"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Erigeron glabellus var. pubescens,"Nutt.",240548,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Erigeron,,Erigeron glabellus,pubescens,varietas,,,LGL2020:221,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Eriocoma hymenoides,"(Roem. & Schult.) Rydb.",1220378,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Eriocoma,,Eriocoma hymenoides,,species,UBC,UBCVascular,V120307,,65D8D3F8-092F-4D48-A95F-24664BA14EC6,"Vernon C. Brink","s.n.",,1947-06-24,1947,6,24,PRESERVED_SPECIMEN,"Greater Vancouver Regional District, Bowen Island. Mount Gardner.",,,British Columbia,Canada,CA,49.4,-123.383333,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Festuca brachyphylla,"Schult. & Schult.f.",77135,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Festuca,,Festuca brachyphylla,,species,CMN,CAN,CAN 433523,,7af53c46-118b-18b4-0984-b8453cb43a34,"Krajina, V.J. ; Brooke, R.C.","64092005",,1964-09-20,1964,9,20,PRESERVED_SPECIMEN,"Little Diamond Head Cheekye Ridge Garibaldi Park.",,,British Columbia (Prov.),Canada,CA,49.8,-123.05,,,,,,,,,present,,,1,,native,S5 (2019),,"Aiken, Dr. Susan - Canadian Museum of Nature",,,,,
Festuca ovina,"L.",125903,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Festuca,,ovina,purpusiana,species,UBC,UBCVascular,V106652,,E980A42F-4260-E441-A458-2ED7F131863B,"B. Fraser","s.n.",,1965-07-07,1965,7,7,PRESERVED_SPECIMEN,"Sentinel Glacier Foreland, Garibaldi Park",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,exotic,SNA (2019),,"Leon E. Pavlick",,,,,
Festuca ovina,"L.",125903,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Festuca,,ovina,purpusiana,species,UBC,UBCVascular,V56002,,1AD440E2-28F4-0948-8766-C94E83BB08F2,"Vernon C. Brink","56-8-184",,1956-08-09,1956,8,9,PRESERVED_SPECIMEN,"Sentinel Glacier, Garibaldi Park",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,exotic,SNA (2019),,"Leon E. Pavlick",,,,,
Festuca ovina,"L.",125903,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Festuca,,ovina,purpusiana,species,UBC,UBCVascular,V158353,,A8A025E4-6F3D-2E4B-BD41-EE446039D601,"B. Fraser","s.n.",,1966-08-01,1966,8,1,PRESERVED_SPECIMEN,"Sphinx Glacier Foreland, Garibaldi Park",,,British Columbia,Canada,CA,49.9163787550759,-122.959342409206,,,,,,,,,present,,,,,exotic,SNA (2019),,"Leon E. Pavlick",,,,,
Festuca ovina,"L.",125903,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Festuca,,ovina,purpusiana,species,UBC,UBCVascular,V213313,,65315D93-A28D-3741-B954-5AAC4E604628,"B. Fraser","s.n.",,1966-08-01,1966,8,1,PRESERVED_SPECIMEN,"Sphinx Glacier Foreland, Garibaldi Park",,,British Columbia,Canada,CA,49.9163787550759,-122.959342409206,,,,,,,,,present,,,,,exotic,SNA (2019),,"Leon E. Pavlick",,,,,
Gentiana glauca,"Pallas",144087,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,Gentianaceae,Gentiana,,Gentiana glauca,,species,UBC,UBCVascular,V27332,,E5A7E51A-B041-764B-BCD9-5C4FC0B39FBD,"W. Cottle","376",,1951-08-22,1951,8,22,PRESERVED_SPECIMEN,"polemonium ridge, Black Tusk Meadows, Garibaldi Park",,,British Columbia,Canada,CA,49.938332999071,-122.971111,,,,,,,,,present,,,,,native,S5 (2019,,"M. Harrington",,,,,
Gentiana glauca,"Pallas",144087,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,Gentianaceae,Gentiana,,Gentiana glauca,,species,,,LGL2020:251,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019,,"",,,,,
Glyceria striata,"(Lam.) Hitchc.",77293,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Glyceria,,Glyceria striata,,species,RBCM,V,V110648,,RBCM:Botany:V110648,"Christopher Clement","CJC-77-55",,1977-08-05,1977,8,5,PRESERVED_SPECIMEN,"Tunstall Bay; Bowen Island: 0.5 mile off Tunstall Bay Road",,,British Columbia,Canada,CA,49.35,-123.416667,,,,,,,,,present,,,1,,native,S5 (2000),,"Mary Barkworth",,,,,
Glyceria striata,"(Lam.) Hitchc.",77293,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Glyceria,,Glyceria striata,,species,,,LGL2020:259,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Graphephorum wolfii,"(Vasey) Coult.",361652,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Grapyhephorum,,Graphephorum wolfii,,species,US,US,US 3500292,,http://n2t.net/ark:/65665/3b3b33abc-9cba-4ef9-8020-f73d3eb79a17,"P. M. Peterson, J. Saarela & S. F. Smith","18754",,2004-07-29,2004,7,29,PRESERVED_SPECIMEN,"Just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver. Along roadside and edge of forest with",,,British Columbia,Canada,CA,49.3937,-123.196,,,,,,,,,present,,,1,,native,S3 (2019),,"Poaceae Reorganization Project",,,,,
Hippuris vulgaris,"L.",77422,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,Plantaginaceae,Hippuris,,Hippuris vulgaris,,species,USCH,MAIN,,,5ec08172-ff6d-11e2-9beb-001c23ce290f,"Straley, Gerald","7271",,1992-07-04,1992,7,4,PRESERVED_SPECIMEN,"Hollyburn Mountain, BC",,,British Columbia,Canada,CA,49.416667,-123.333333,,,,,,,,,present,,,,,native,S5 (2019),,"Straley, Gerald",,,,,
Isoetes occidentalis,"Henderson",77514,Plantae,Tracheophyta,Lycopodiopsida,Isoetales,,,,Isoetes,,Isoetes occidentalis,,species,CMN,CAN,CAN 5531,,069bd2ea-cf2a-f2a4-77ba-7ce63377916a,"Macoun, James M.","",,1916-08-30,1916,8,30,PRESERVED_SPECIMEN,"Within 5 miles of Brackendale, Squamish River.",,,British Columbia (Prov.),Canada,CA,49.7667,-123.15,,,,,,,,,present,,,1,,native,S5 (2019),,"",,,,,
Isoetes occidentalis,"Henderson",77514,Plantae,Tracheophyta,Lycopodiopsida,Isoetales,,,,Isoetes,,Isoetes occidentalis,,species,RBCM,V,V157487,,RBCM:Botany:V157487,"Adolf Ceska; Oldriska Ceska","s.n.",,1978-08-03,1978,8,3,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.783333,-123.116667,,,,,,,,,present,,,1,,native,S5 (2019),,"Daniel Brunton",,,,,
Isoetes occidentalis,"Henderson",77514,Plantae,Tracheophyta,Lycopodiopsida,Isoetales,,,,Isoetes,,Isoetes occidentalis,,species,CMN,CAN,CAN 5532,,1f9f89d1-0494-4944-8785-bb9444e0981d,"Macoun, John","",,1916-08-30,1916,8,30,PRESERVED_SPECIMEN,"",,,British Columbia (Prov.),Canada,CA,49.7667,-123.15,,,,,,,,,present,,,1,,native,S5 (2019),,"",,,,,
Isoetes occidentalis,"Henderson",77514,Plantae,Tracheophyta,Lycopodiopsida,Isoetales,,,,Isoetes,,Isoetes occidentalis,,species,,,LGL2020:279,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Juncus alpinoarticulatus,"chaix",164252,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Juncus,,Juncus alpinoarticulatus,,species,UBC,UBCVascular,V22142,,468F593F-445E-4A4E-8CC8-53D8BC5DBD0F,"John W. Eastham","s.n.",,1942-08-21,1942,8,21,PRESERVED_SPECIMEN,"Garibaldi, Daisy Lake",,,British Columbia,Canada,CA,49.933333,-123.016667,,,,,,,,,present,,,,,native,S4S5,,"John W. Eastham",,,,,
Juncus alpinoarticulatus,"chaix",164252,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Juncus,,Juncus alpinoarticulatus,,species,,,LGL2020:283,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4S5,,"",,,,,
Juncus supiniformis,"Engelm.",77594,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Juncus,,Juncus supiniformis,,species,RBCM,V,V015104Y,,RBCM:Botany:V015104Y,"John Eastham","",,1942-08-18,1942,8,18,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.983333,-123.15,,,,,,,,,present,,,1,,native,S5 (2019),,"",,,,,
Juncus supiniformis,"Engelm.",77594,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Juncus,,Juncus supiniformis,,species,,,LGL2020:290,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Kalmia microphylla var. microphylla,"(Hook.) A.Heller",1046996,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Kalmia,,Kalmia microphylla,microphylla,varietas,UBC,UBCVascular,V16043,,465CA479-7E59-764F-BFAE-6A9D8C7926F4,"W. Taylor","s.n.",,1914-08-01,1914,8,1,PRESERVED_SPECIMEN,"Garibaldi",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S5 (2020),,"Jamie D. Fenneman",,,,,
Kalmia microphylla var. microphylla,"(Hook.) A.Heller",1046996,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Kalmia,,Kalmia microphylla,microphylla,varietas,UBC,UBCVascular,V160952,,6B433487-AE68-6A4D-A00D-C57CF8BE5719,"B. Fraser","s.n.",,1966-07-26,1966,7,26,PRESERVED_SPECIMEN,"Garibaldi Park, Sentinel glacier foreland",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S5 (2020),,"Jamie D. Fenneman",,,,,
Kalmia microphylla var. microphylla,"(Hook.) A.Heller",1046996,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Kalmia,,Kalmia microphylla,microphylla,varietas,UBC,UBCVascular,V160953,,D0A4FA2E-3F59-BD4F-9763-5EBD4790D963,"B. Fraser","s.n.",,1966-08-08,1966,8,8,PRESERVED_SPECIMEN,"Garibaldi Park, Sentinel glacier foreland",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S5 (2020),,"Jamie D. Fenneman",,,,,
Kalmia microphylla var. microphylla,"(Hook.) A.Heller",1046996,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Kalmia,,Kalmia microphylla,microphylla,varietas,UBC,UBCVascular,V160951,,6FA5831A-2C00-B841-A314-5CCD575C991F,"B. Fraser","s.n.",,1966-08-16,1966,8,16,PRESERVED_SPECIMEN,"Garibaldi Park, Warren glacier foreland",,,British Columbia,Canada,CA,49.866667,-123,,,,,,,,,present,,,,,native,S5 (2020),,"Jamie D. Fenneman",,,,,
Kalmia microphylla var. microphylla,"(Hook.) A.Heller",1046996,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Kalmia,,Kalmia microphylla,microphylla,varietas,UBC,UBCVascular,V160950,,88CCA2BA-5663-A24D-9D5C-2B6E4D1AF77B,"V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",,1967-08-17,1967,8,17,PRESERVED_SPECIMEN,"Garibaldi Park, Warren glacier foreland",,,British Columbia,Canada,CA,49.866667,-123,,,,,,,,,present,,,,,native,S5 (2020),,"Jamie D. Fenneman",,,,,
Lappula occidentalis,"(Hooker) Abrams",148438,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,Boraginaceae,Lappula,,Lappula occidentalis,,species,UBC,UBCVascular,V6794,,4CC29C41-B96C-BD48-964C-088815638D4C,"W. Taylor","s.n.",,1916-07-26,1916,7,26,PRESERVED_SPECIMEN,"Cheakamus",,,British Columbia,Canada,CA,49.8330426721634,-123.151012501217,,,,,,,,,present,,,,,native,S5 (2000),,"Susan J. Rolfsmeier",,,,,
Lappula occidentalis,"(Hooker) Abrams",148438,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,Boraginaceae,Lappula,,Lappula occidentalis,,species,,,LGL2020:296,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Lepidium virginicum ssp. menziesii,"L.",79971,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Lepidium,,Lepidium virginicum,menziesii,subspecies,CPNWH,,2509075,,da573a1e-8ed1-48c0-9587-1704ed6c2ab0,"T. Christopher Brayshaw","V077899",,1974-05-17,1974,5,17,OCCURRENCE,"",,,British Columbia,Canada,CA,49.4,-123.3,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Lepidium virginicum ssp. menziesii,"L.",79971,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Lepidium,,Lepidium virginicum,menziesii,subspecies,RBCM,V,V077899,,RBCM:Botany:V077899,"T. Brayshaw; David Polster","s.n.",,1974-05-17,1974,5,17,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.4,-123.3,,,,,,,,,present,,,1,,native,S5 (2019),,"T. Brayshaw",,,,,
Lepidium virginicum ssp. menziesii,"L.",79971,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Lepidium,,Lepidium virginicum,menziesii,subspecies,CPNWH,,2509132,,cba8ab47-b269-4b59-bdaa-9d1ae38af993,"A. S. Harrison","V062431",,1966-07-29,1966,7,29,OCCURRENCE,"",,,British Columbia,Canada,CA,49.458333,-123.283333,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Lepidium virginicum ssp. menziesii,"L.",79971,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Lepidium,,Lepidium virginicum,menziesii,subspecies,RBCM,V,V062431,,RBCM:Botany:V062431,"Anthony Harrison","80.2",,1966-07-29,1966,7,29,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.458333,-123.283333,,,,,,,,,present,,,1,,native,S5 (2019),,"Ching Chuang",,,,,
Lepidium virginicum ssp. menziesii,"L.",79971,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Lepidium,,Lepidium virginicum,menziesii,subspecies,,,LGL2020:299,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Luzula glabrata,"(Hoppe) Desv.",164944,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Luzula,,Luzula glabrata,,species,RBCM,V,V146553,,RBCM:Botany:V146553,"Ted Lea","T-79-38",,1979-08-22,1979,8,22,PRESERVED_SPECIMEN,"Cheekye: ridge",,,British Columbia,Canada,CA,49.8,-123.15,,,,,,,,,present,,,1,,exotic,unlisted,,"Ted Lea",,,,,
Luzula macrantha,"(S. Watson) Zika & B.L. Wilson",890625,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Luzula,,Luzula macrantha,,species,UWBM,Plants,190940,,,"P. F. Zika","",,2008-06-23,2008,6,23,PRESERVED_SPECIMEN,"Above Eagleridge Drive, near Exit 2 on Route 1.",,,British Columbia,Canada,CA,49.36,-123.273333,,,,,,,,,present,,,,,native,S4S5 (2019),,"P. F. Zika",,,,,
Luzula macrantha,"(S. Watson) Zika & B.L. Wilson",890625,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Luzula,,Luzula macrantha,,species,,,LGL2020:316,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4S5 (2019),,"",,,,,
Luzula parviflora ssp. fastigiata,"(Ehrh.) Desv.",80006,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Luzula,,Luzula parviflora,fastigiata,subspecies,UBC,UBCVascular,V47639,,9DD03910-BB66-144F-9A44-EED37AC736A9,"John Davidson","s.n.",,1913-08-07,1913,8,7,PRESERVED_SPECIMEN,"Coast, near Garibaldi Lake",,,British Columbia,Canada,CA,49.936943999071,-123.025556,,,,,,,,,present,,,,,native,S5 (2020),,"Peter F. Zika",,,,,
Luzula spicata,"(L.( DeConte",77899,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Luzula,,Luzula spicata,,species,UBC,UBCVascular,V47660,,BB4C5A04-9CBE-A745-980C-ECD6A88992B8,"John Davidson","s.n.",,1912-08-11,1912,8,11,PRESERVED_SPECIMEN,"Coast, Garibaldi, Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,native,S5 (2019),,"John Davidson",,,,,
Luzula spicata,"(L.( DeConte",77899,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Luzula,,Luzula spicata,,species,,,LGL2020:318,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Luzula wahlenbergii,"Rupr.",164951,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Luzula,,Luzula wahlenbergii,,species,UBC,UBCVascular,V45247,,A7E13D10-00DE-2E47-BCD6-1ABDA2DC0FBE,"John Davidson","s.n.",,1913-08-07,1913,8,7,PRESERVED_SPECIMEN,"Near Garibaldi Lake",,,British Columbia,Canada,CA,49.936943999071,-123.025556,,,,,,,,,present,,,,,native,unlisted,,"John Davidson",,,,,
Luzula wahlenbergii,"Rupr.",164951,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Luzula,,Luzula wahlenbergii,,species,UBC,UBCVascular,V49230,,5ED783AF-71E0-0049-A1BD-B704B306CE01,"John Davidson","s.n.",,1913-08-01,1913,8,1,PRESERVED_SPECIMEN,"North end of Garibaldi Lake",,,British Columbia,Canada,CA,49.936943999071,-123.025556,,,,,,,,,present,,,,,native,unlisted,,"John Davidson",,,,,
Luzula wahlenbergii,"Rupr.",164951,Plantae,Tracheophyta,Liliopsida,Poales,,,Juncaceae,Luzula,,Luzula wahlenbergii,,species,UAM,Herb,UAM:Herb:39975,,http://arctos.database.museum/guid/UAM:Herb:39975?seid=1750871,"Collector(s): B. Fraser","",,1966-08-16,1966,8,16,PRESERVED_SPECIMEN,"Warren Gl., Warren Gl. foreland",,,British Columbia,Canada,CA,49.86,-123,3615,,,,,,,,present,,,,,native,unlisted,,"unknown",,,,,
Melampyrum lineare,"Lam.",62367,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,Orobanchaceae,Melampyrum,,Melampyrum lineare,lineare,species,UBC,UBCVascular,V29830,,C1B96674-DBEE-3441-ABFB-324B88A59202,"John W. Eastham","s.n.",,1942-08-18,1942,8,18,PRESERVED_SPECIMEN,"Garibaldi, Alpine Lodge",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S5 (2015),,"John W. Eastham",,,,,
Melampyrum lineare,"Lam.",62367,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,Orobanchaceae,Melampyrum,,Melampyrum lineare,,species,CMN,CAN,CAN 97007,,a7713b43-30d6-0d64-6f9e-76ea9690824b,"Eastham, J.W.","10,225",,1942-08-18,1942,8,18,PRESERVED_SPECIMEN,"Near Marie Lake",,,British Columbia (Prov.),Canada,CA,49.9667,-123.15,,,,,,,,,present,,,1,,native,S5 (2015),,"",,,,,
Melampyrum lineare,"Lam.",62367,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,Orobanchaceae,Melampyrum,,Melampyrum lineare,,species,,,LGL2020:334,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Micranthes porsildiana,"(D. Don) Small",772262,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Micranthes,,Micranthes porsildiana,porsildiana,species,UBC,UBCVascular,V97788,,D8988838-D8AE-7945-8F47-F88A6327FD56,"E.B. Peterson","s.n.",,1960-08-03,1960,8,3,PRESERVED_SPECIMEN,"Garibaldi Provincial Park, near BP 52",,,British Columbia,Canada,CA,49.8,-123,,,,,,,,,present,,,,,native,S4S5 (2005,,"Curtis R. Bjork",,,,,
Micranthes rufidula,"Small",357949,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Micranthes,,Micranthes rufidula,,species,UBC,UBCVascular,V55338,,757591CF-304B-124C-90F0-9B53990B99B5,"Vernon C. Brink","s.n.",,1942-07-12,1942,7,12,PRESERVED_SPECIMEN,"brittania beach sky pilot Mt.",,,British Columbia,Canada,CA,49.633333,-123.2,,,,,,,,,present,,,,,native,S4S5 (2015),,"Jamie D. Fenneman",,,,,
Micranthes rufidula,"Small",357949,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Micranthes,,Micranthes rufidula,,species,,,LGL2020:344,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4S5 (2015),,"",,,,,
Microsteris gracilis,"(hook.) greene",61210,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Polemoniaceae,Microsteris,,Microsteris gracilis,,species,RBCM,V,V161198,,RBCM:Botany:V161198,"Robert Ogilvie","s.n.",,1990-04-29,1990,4,29,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.516667,-123.533333,,,,,,,,,present,,,1,,native,S5,,"Robert Ogilvie",,,,,
Microsteris gracilis,"(hook.) greene",61210,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Polemoniaceae,Microsteris,,Microsteris gracilis,,species,,,LGL2020:346,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5,,"",,,,,
Nuttallanthus canadensis,"(L.) D.A. Sutton",59112,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,Plantaginaceae,Nuttallanthus,,Nuttallanthus canadensis,,species,UBC,UBCVascular,V167630,,9FFB92AC-5F39-3548-BA0F-B00D968543C6,"R.C. Summerbell, C. wilson","29",,1978-09-17,1978,9,17,PRESERVED_SPECIMEN,"near britannia beach",,,British Columbia,Canada,CA,49.633333,-123.116667,,,,,,,,,present,,,,,exotic,SNA (2016),,"",,,,,
Osmorhiza depauperata,"Phil.",78294,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Osmorhiza,,Osmorhiza depauperata,,species,UBC,UBCVascular,V161002,,1FC5AFA7-D7F8-624B-87EA-C0E8D8EFA9FC,"B. Fraser","s.n.",,1966-07-29,1966,7,29,PRESERVED_SPECIMEN,"Sphinx glacier foreland, Garibaldi park, glacial moraines",,,British Columbia,Canada,CA,49.9163787550759,-122.959342409206,,,,,,,,,present,,,,,native,S5 (2015),,"V.J. Krajina",,,,,
Osmorhiza depauperata,"Phil.",78294,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Osmorhiza,,Osmorhiza depauperata,,species,,,LGL2020:370,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Oxybasis rubra,"(L.) S.Fuentes, Uotila & Borsch",931679,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Amaranthaceae,Oxybasis,,Oxybasis rubra,,species,,,NPAGE2004:24,Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report,,"Nick Page","",,2004-08-12,2004,8,12,HUMAN_OBSERVATION,"Squamish; Squamish Estuary",,,British Columbia,Canada,CA,49.7002871456099,-123.166900171759,500,Andrew Simon,temporary georeferencing,coordinates generalized based on locality information,georeferencing may be improved in consultation with author,,,,present,,,,,native,S4 (2000),,"",,,,,
Ozomelis trifida,"(Graham) Rydb.",1424149,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Ozomelis,,Ozomelis trifida,,species,UBC,UBCVascular,V137883,,C05E69C1-29CD-0D44-8C63-FFDE7C46C0AB,"W. Taylor","s.n.",,1916-08-06,1916,8,6,PRESERVED_SPECIMEN,"[Garibaldi Park, Black Tusk Lake]",,,British Columbia,Canada,CA,49.9619439990712,-123.025278,,,,,,,,,present,,,,,native,S5 (2019),,"W. Taylor",,,,,
