"id","parentId","iNaturalistTaxonName","commonName","rank","iNaturalistTaxonImage","taxonName","n_total","has_voucher","introduction_status","first_record_ID","is_graminoid","taxonRank","is_infra_taxon","direct_solow_pp","nameStatus","scientificName","reportingStatus","inSummary"
75900,52701,Bromus commutatus,"Meadow Brome",species,https://inaturalist-open-data.s3.amazonaws.com/photos/472714711/medium.jpeg,Bromus commutatus,9,yes,exotic,"V000443",yes,species,no,0.982300884955752,accepted,Bromus commutatus,confirmed,1
75903,52701,Bromus inermis,"Smooth Brome",species,https://inaturalist-open-data.s3.amazonaws.com/photos/449379438/medium.jpeg,Bromus inermis ssp. thominii,6,yes,exotic,"BABY-00694",yes,species,no,0.966101694915254,accepted,Bromus inermis,confirmed,1
75911,52701,Bromus secalinus,"Rye Brome",species,https://static.inaturalist.org/photos/8634388/medium.jpg,Bromus secalinus,1,no,exotic,"V000446",yes,species,no,0.194244604316547,accepted,Bromus secalinus,reported,1
75915,52701,Bromus vulgaris,"columbia brome",species,https://inaturalist-open-data.s3.amazonaws.com/photos/8631896/medium.jpg,Bromus vulgaris,126,yes,native,"V000452",yes,species,no,1,accepted,Bromus vulgaris,confirmed,1
75925,52713,Calamagrostis canadensis,"canadian bluejoint",species,https://static.inaturalist.org/photos/411545172/medium.jpeg,Calamagrostis canadensis,7,no,native,"V023604",yes,species,no,1,accepted,Calamagrostis canadensis,confirmed,1
75998,49652,Cardamine angulata,"seaside bittercress",species,https://inaturalist-open-data.s3.amazonaws.com/photos/126536881/medium.jpeg,Cardamine angulata,,no,native,"",no,species,no,0.0769230769230769,accepted,Cardamine angulata,reported,1
76000,49652,Cardamine breweri,"Brewer's bittercress",species,https://inaturalist-open-data.s3.amazonaws.com/photos/66593470/medium.jpeg,Cardamine breweri,1,no,native,"https://www.inaturalist.org/observations/274441879",no,species,no,1,accepted,Cardamine breweri,new,1
76002,49652,Cardamine nuttallii,"Nuttall's toothwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/1876981/medium.jpg,Cardamine nuttallii,504,yes,native,"RBCM:Botany:V002165",no,species,no,1,accepted,Cardamine nuttallii,confirmed,1
76003,49652,Cardamine occidentalis,"Western Bittercress",species,https://inaturalist-open-data.s3.amazonaws.com/photos/192453142/medium.jpg,Cardamine occidentalis,3,no,native,"RBCM:Botany:V040878",no,species,no,0.683168316831683,accepted,Cardamine occidentalis,reported,1
76005,49652,Cardamine pensylvanica,"Pennsylvania Bittercress",species,https://inaturalist-open-data.s3.amazonaws.com/photos/7916320/medium.jpg,Cardamine pensylvanica,20,yes,native,"RBCM:Botany:V002162",no,species,no,1,accepted,Cardamine pensylvanica,confirmed,1
76429,72067,Conringia orientalis,"Hare's-ear Mustard",species,https://inaturalist-open-data.s3.amazonaws.com/photos/1150923/medium.jpg,Conringia orientalis,1,no,exotic,"RBCM:Botany:V002181",no,species,no,0.194244604316547,accepted,Conringia orientalis,reported,1
76553,56932,Cuscuta pacifica,"Pacific goldenthread",species,https://inaturalist-open-data.s3.amazonaws.com/photos/23317902/medium.jpeg,Cuscuta pacifica,85,no,native,"https://www.inaturalist.org/observations/20458780",no,species,no,1,accepted,Cuscuta pacifica,new,1
76581,47696,Cynosurus cristatus,"crested dogtail grass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/1003125/medium.jpg,Cynosurus cristatus,56,yes,exotic,"CM235216",yes,species,no,1,accepted,Cynosurus cristatus,confirmed,1
76606,72087,Dasiphora fruticosa,"shrubby cinquefoil",species,https://inaturalist-open-data.s3.amazonaws.com/photos/302097709/medium.jpeg,Dasiphora fruticosa,6,no,native,"https://www.inaturalist.org/observations/3863097",no,species,no,1,accepted,Dasiphora fruticosa,new,1
76610,56727,Daucus carota,"wild carrot",species,https://inaturalist-open-data.s3.amazonaws.com/photos/7663971/medium.jpeg,Daucus carota,1795,yes,exotic,"1966729",no,species,no,1,accepted,Daucus carota,confirmed,1
76639,52723,Deschampsia cespitosa,"tufted hair grass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/108225556/medium.jpeg,Deschampsia cespitosa,83,yes,native,"RBCM:Botany:V000518",yes,species,no,1,accepted,Deschampsia cespitosa,confirmed,1
76658,51637,Digitaria ischaemum,"smooth crabgrass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/148339064/medium.jpg,Digitaria ischaemum,2,no,exotic,"p. 34",yes,species,no,1,accepted,Digitaria ischaemum,new,1
76665,72097,Diplotaxis tenuifolia,"Perennial Wall-rocket",species,https://static.inaturalist.org/photos/325014845/medium.jpg,Diplotaxis tenuifolia,7,no,exotic,"https://www.inaturalist.org/observations/34756171",no,species,no,0.833333333333333,accepted,Diplotaxis tenuifolia,new,1
76716,72104,Drymocallis glandulosa,"sticky cinquefoil",species,https://inaturalist-open-data.s3.amazonaws.com/photos/383354887/medium.jpg,Drymocallis glandulosa var. glandulosa,35,yes,native,"V154912",no,species,no,1,accepted,Drymocallis glandulosa,confirmed,1
76782,57022,Eleocharis palustris,"common spikerush",species,https://inaturalist-open-data.s3.amazonaws.com/photos/169132999/medium.jpg,Eleocharis palustris,62,yes,native,"V000839B",yes,species,no,1,accepted,Eleocharis palustris,confirmed,1
77049,53396,Eriophyllum lanatum,"common woolly sunflower",species,https://inaturalist-open-data.s3.amazonaws.com/photos/109061861/medium.jpg,Eriophyllum lanatum,769,yes,native,"57BB1B98-C52C-7140-A414-85512117EBF9",no,species,no,1,accepted,Eriophyllum lanatum,confirmed,1
77058,72123,Eruca vesicaria,"rocketsalad",species,https://inaturalist-open-data.s3.amazonaws.com/photos/280772297/medium.jpeg,Eruca vesicaria ssp. sativa,15,no,exotic,"https://www.inaturalist.org/observations/21792194",no,species,no,1,accepted,Eruca vesicaria,new,1
77068,50630,Erysimum cheiranthoides,"wormseed wallflower",species,https://static.inaturalist.org/photos/41181904/medium.jpg,Erysimum cheiranthoides,11,yes,exotic,"RBCM:Botany:V009258",no,species,no,0.978494623655914,accepted,Erysimum cheiranthoides,confirmed,1
77138,57170,Festuca microstachys,"small fescue",species,https://inaturalist-open-data.s3.amazonaws.com/photos/74242227/medium.jpeg,Vulpia microstachys var. pauciflora,9,yes,unknown,"V019119",yes,species,no,0.987951807228916,accepted,Festuca microstachys,confirmed,1
77145,57170,Festuca subulata,"bearded fescue",species,https://inaturalist-open-data.s3.amazonaws.com/photos/389302643/medium.jpg,Festuca subulata,6,yes,native,"CAN 215017",yes,species,no,0.963963963963964,accepted,Festuca subulata,confirmed,1
77146,57170,Festuca subuliflora,"crinkle-awn fescue",species,https://static.inaturalist.org/photos/204763156/medium.jpeg,Festuca subuliflora,25,yes,native,"CAN 10091144",yes,species,no,0.992753623188406,accepted,Festuca subuliflora,confirmed,1
77148,57170,Festuca trachyphylla,"hard fescue",species,https://inaturalist-open-data.s3.amazonaws.com/photos/509608202/medium.jpg,Festuca trachyphylla,2,no,exotic,"CAN 38240",yes,species,no,0.884057971014493,accepted,Festuca trachyphylla,reported,1
77155,50299,Fragaria virginiana,"Virginia strawberry",species,https://inaturalist-open-data.s3.amazonaws.com/photos/600014255/medium.jpg,Fragaria virginiana,126,yes,native,"E56F8025-CFF1-8F4B-9A2A-386A40709C14",no,species,no,1,accepted,Fragaria virginiana,confirmed,1
77183,51769,Gaillardia aristata,"great blanketflower",species,https://static.inaturalist.org/photos/287734595/medium.jpg,Gaillardia aristata,1,no,native,"https://www.inaturalist.org/observations/33016531",no,species,no,1,accepted,Gaillardia aristata,new,1
77224,60958,Gamochaeta ustulata,"featherweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/113236768/medium.jpeg,Gamochaeta ustulata,159,no,exotic,"https://www.inaturalist.org/observations/20460471",no,species,no,1,accepted,Gamochaeta ustulata,new,1
77305,55365,Grindelia squarrosa,"Curlycup Gumweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/50260312/medium.jpeg,Grindelia squarrosa,7,no,native,"https://www.inaturalist.org/observations/28541331",no,species,no,1,accepted,Grindelia squarrosa,new,1
77427,52794,Holcus mollis,"creeping velvet grass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/409425154/medium.jpeg,Holcus mollis,4,yes,exotic,"V169132",yes,species,no,0.857142857142857,accepted,Holcus mollis,confirmed,1
77484,52761,Hypericum scouleri,"Scouler's St. John's wort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/106957767/medium.jpg,Hypericum scouleri,13,yes,native,"V214943",no,species,no,0.973684210526316,accepted,Hypericum scouleri,confirmed,1
77486,72191,Idahoa scapigera,"Scapose Scalepod",species,https://inaturalist-open-data.s3.amazonaws.com/photos/486217436/medium.jpeg,Idahoa scapigera,23,no,native,"12506",no,species,no,0.985507246376812,accepted,Idahoa scapigera,confirmed,1
77509,72195,Isatis tinctoria,"woad",species,https://inaturalist-open-data.s3.amazonaws.com/photos/7456120/medium.jpeg,Isatis tinctoria,1,no,exotic,"V020069",no,species,no,0.75,accepted,Isatis tinctoria,new,1
77577,52643,Juncus laccatus,"shiny rush",species,https://inaturalist-open-data.s3.amazonaws.com/photos/39169377/medium.jpeg,Juncus laccatus,4,no,native,"CAN10771",yes,species,no,0.615384615384615,accepted,Juncus laccatus,reported,1
77616,53106,Lactuca biennis,"tall blue lettuce",species,https://inaturalist-open-data.s3.amazonaws.com/photos/3120987/medium.jpg,Lactuca biennis,1,no,native,"https://www.inaturalist.org/observations/272495232",no,species,no,1,accepted,Lactuca biennis,new,1
77663,47203,Lepidium campestre,"field peppergrass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/39438427/medium.jpeg,Lepidium campestre,152,yes,exotic,"V006437",no,species,no,1,accepted,Lepidium campestre,confirmed,1
77666,47203,Lepidium densiflorum,"Common Peppergrass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/18320335/medium.jpg,Lepidium densiflorum,8,yes,native,"V002193",no,species,no,0.973214285714286,accepted,Lepidium densiflorum,confirmed,1
77669,47203,Lepidium heterophyllum,"Smith's Cress",species,https://static.inaturalist.org/photos/22188245/medium.jpeg,Lepidium heterophyllum,242,yes,exotic,"V006657",no,species,no,1,accepted,Lepidium heterophyllum,confirmed,1
77676,47203,Lepidium virginicum,"Virginia pepperweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/261618000/medium.jpeg,Lepidium virginicum ssp. pubescens,88,yes,native,"V002202",no,species,yes,1,accepted,Lepidium virginicum,confirmed,1
77744,48928,Lilium columbianum,"Columbia lily",species,https://inaturalist-open-data.s3.amazonaws.com/photos/524734292/medium.jpg,Lilium columbianum,296,yes,native,"V46690",no,species,no,1,accepted,Lilium columbianum,confirmed,1
77843,72221,Luina hypoleuca,"Littleleaf Silverback",species,https://inaturalist-open-data.s3.amazonaws.com/photos/247299883/medium.jpeg,Luina hypoleuca,107,yes,native,"RBCM:Botany:V184666",no,species,no,1,accepted,Luina hypoleuca,confirmed,1
77915,60208,Lycopus uniflorus,"northern bugleweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/1059869/medium.JPG,Lycopus uniflorus,17,yes,native,"V151685",no,species,no,1,accepted,Lycopus uniflorus,confirmed,1
77990,54570,Mentha aquatica,"watermint",species,https://inaturalist-open-data.s3.amazonaws.com/photos/58267279/medium.jpg,Mentha aquatica,22,yes,exotic,"A430FE0D-2AD4-934D-9A70-631DF2352AC1",no,species,no,1,accepted,Mentha aquatica,new,1
77991,54570,Mentha canadensis,"Canada mint",species,https://static.inaturalist.org/photos/226556094/medium.jpg,Mentha canadensis,43,yes,native,"53387387",no,species,no,0.984375,accepted,Mentha canadensis,confirmed,1
77993,54570,Mentha suaveolens,"Apple Mint",species,https://static.inaturalist.org/photos/22266687/medium.jpeg,Mentha suaveolens,4,yes,exotic,"75AC0C9A-CDAD-B94D-94B6-2FE03C75C6B5",no,species,no,1,accepted,Mentha suaveolens,new,1
78174,54332,Nasturtium officinale,"watercress",species,https://inaturalist-open-data.s3.amazonaws.com/photos/203236672/medium.jpeg,Nasturtium officinale,136,yes,exotic,"V002216",no,species,no,1,accepted,Nasturtium officinale,confirmed,1
78259,72264,Onopordum acanthium,"cotton thistle",species,https://inaturalist-open-data.s3.amazonaws.com/photos/245174206/medium.jpeg,Onopordum acanthium ssp. acanthium,58,yes,exotic,"RBCM:Botany:V191525",no,species,no,1,accepted,Onopordum acanthium,new,1
78296,53167,Osmorhiza purpurea,"Purple Sweet-cicely",species,https://inaturalist-open-data.s3.amazonaws.com/photos/178241762/medium.jpg,Osmorhiza purpurea,2,no,native,"V046321",no,species,no,0.306666666666667,accepted,Osmorhiza purpurea,reported,1
78325,54923,Packera macounii,"siskiyou mountains ragwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/42800652/medium.jpeg,Packera macounii,3,yes,native,"71bae6cb-dc54-c544-9191-72916164b129",no,species,no,0.96969696969697,accepted,Packera macounii,confirmed,1
78337,60301,Panicum capillare,"witch grass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/297637091/medium.jpeg,Panicum capillare,6,yes,native,"V217602",yes,species,no,0.979591836734694,accepted,Panicum capillare,confirmed,1
78340,60301,Panicum miliaceum,"Proso Millet",species,https://inaturalist-open-data.s3.amazonaws.com/photos/436906957/medium.jpeg,Panicum miliaceum,23,yes,exotic,"5868fa09-267c-4dbb-842d-77d331946f32",yes,species,no,0.971428571428572,accepted,Panicum miliaceum,confirmed,1
78346,52504,Papaver somniferum,"opium poppy",species,https://inaturalist-open-data.s3.amazonaws.com/photos/223924155/medium.jpg,Papaver somniferum,64,yes,exotic,"V198269",no,species,no,0.944444444444444,accepted,Papaver somniferum,new,1
78450,61787,Persicaria amphibia,"water smartweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/61212580/medium.jpeg,Persicaria amphibia,122,no,native,"V184560",no,species,no,1,accepted,Persicaria amphibia,reported,1
78452,61787,Persicaria hydropiper,"waterpepper",species,https://inaturalist-open-data.s3.amazonaws.com/photos/238043925/medium.jpg,Persicaria hydropiper,2,no,exotic,"V168465",no,species,no,0.798561151079137,accepted,Persicaria hydropiper,reported,1
78453,61787,Persicaria hydropiperoides,"swamp smartweed",species,https://static.inaturalist.org/photos/553514583/medium.jpg,Persicaria hydropiperoides,23,yes,native,"V180492",no,species,no,0.981818181818182,accepted,Persicaria hydropiperoides,confirmed,1
78637,52809,Poa confinis,"beach bluegrass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/396808123/medium.jpg,Poa confinis,19,yes,native,"CAN 34708",yes,species,no,0.993333333333333,accepted,Poa confinis,confirmed,1
78647,52809,Poa macrantha,"Largeflower Dune Bluegrass",species,https://static.inaturalist.org/photos/322962571/medium.jpeg,Poa macrantha,1,no,native,"V020362",yes,species,no,0.402877697841727,accepted,Poa macrantha,reported,1
78728,53186,Potentilla gracilis,"slender cinquefoil",species,https://inaturalist-open-data.s3.amazonaws.com/photos/8401365/medium.jpeg,Potentilla gracilis,232,yes,native,"c4ff8ca0-153c-44e9-9a7f-e5b6afa3ec60",no,species,no,1,accepted,Potentilla gracilis,confirmed,1
78765,53078,Pseudognaphalium thermale,"Northwestern rabbit-tobacco",species,https://inaturalist-open-data.s3.amazonaws.com/photos/426566375/medium.jpg,Pseudognaphalium thermale,5,no,native,"https://www.inaturalist.org/observations/4203902",no,species,no,1,accepted,Pseudognaphalium thermale,new,1
78770,53189,Psilocarphus elatior,"tall woolly-marbles",species,https://inaturalist-open-data.s3.amazonaws.com/photos/12353966/medium.jpeg,Psilocarphus elatior,61,yes,native,"59a7a392-29e6-41c9-8291-8465065bf505",no,species,no,0.991071428571429,accepted,Psilocarphus elatior,confirmed,1
78780,60311,Puccinellia distans,"european alkali grass",species,https://static.inaturalist.org/photos/405007861/medium.jpg,Puccinellia distans,1,no,exotic,"https://www.inaturalist.org/observations/267964178",yes,species,no,1,accepted,Puccinellia distans,new,1
78782,60311,Puccinellia lemmonii,"lemmon's alkali grass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/146266487/medium.jpg,Puccinellia lemmonii,3,no,unknown,"e2bf066b-b6ab-4c0b-a532-e2df6ec5800f",yes,species,no,0.644927536231884,accepted,Puccinellia lemmonii,reported,1
78783,60311,Puccinellia nutkaensis,"alaska alkali grass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/211333686/medium.jpeg,Puccinellia nutkaensis,13,yes,native,"RBCM:Botany:V006105",yes,species,no,0.991150442477876,accepted,Puccinellia nutkaensis,confirmed,1
78785,60311,Puccinellia pumila,"dwarf alkali grass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/396350199/medium.jpg,Puccinellia pumila,3,no,native,"p. 39",yes,species,no,0.0454545454545454,accepted,Puccinellia pumila,reported,1
78876,54677,Rorippa curvipes,"Rocky Mountain Yellowcress",species,https://inaturalist-open-data.s3.amazonaws.com/photos/98460223/medium.jpg,Rorippa curvipes,4,no,native,"V006320",no,species,no,0.0841121495327103,accepted,Rorippa curvipes,reported,1
78931,52617,Salicornia pacifica,"Pacific Glasswort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/226636196/medium.jpg,Salicornia pacifica,312,no,native,"V064095",no,species,no,1,accepted,Salicornia pacifica,new,1
78985,55434,Saxifraga cespitosa,"tufted saxifrage",species,https://inaturalist-open-data.s3.amazonaws.com/photos/227955/medium.jpg,Saxifraga cespitosa,96,yes,native,"WS 51370",no,species,no,1,accepted,Saxifraga cespitosa,confirmed,1
79002,49371,Scirpus cyperinus,"woolgrass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/9233128/medium.jpeg,Scirpus cyperinus,4,no,native,"p. 30",yes,species,no,0.75,accepted,Scirpus cyperinus,new,1
79021,72355,Secale cereale,"rye",species,https://inaturalist-open-data.s3.amazonaws.com/photos/8346266/medium.jpeg,Secale cereale,3,no,exotic,"V237798",yes,species,no,0.870503597122302,accepted,Secale cereale,reported,1
79026,55735,Sedum lanceolatum,"Lanceleaf Stonecrop",species,https://inaturalist-open-data.s3.amazonaws.com/photos/137304131/medium.jpeg,,,,,,,,,,,,,
79030,55735,Sedum oreganum,"Oregon Stonecrop",species,https://inaturalist-open-data.s3.amazonaws.com/photos/47196326/medium.jpg,Sedum oreganum,3,yes,native,"3896893",no,species,no,0.875,accepted,Sedum oreganum,new,1
79033,55735,Sedum stenopetalum,"Wormleaf Stonecrop",species,https://inaturalist-open-data.s3.amazonaws.com/photos/287382161/medium.jpeg,Sedum stenopetalum,1,no,native,"V183238",no,species,no,0.654676258992806,accepted,Sedum stenopetalum,reported,1
79070,50055,Setaria viridis,"Green Bristle Grass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/453056490/medium.jpeg,Setaria viridis,2,no,exotic,"35204375",yes,species,no,1,accepted,Setaria viridis,new,1
79125,53267,Sisymbrium loeselii,"False London-rocket",species,https://inaturalist-open-data.s3.amazonaws.com/photos/379680053/medium.jpeg,Sisymbrium loeselii,2,no,exotic,"V100983",no,species,no,0.60431654676259,accepted,Sisymbrium loeselii,reported,1
79129,49917,Sisyrinchium idahoense,"Idaho Blue-eyed Grass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/130639358/medium.jpg,Sisyrinchium idahoense,46,yes,native,"V023010",no,species,no,1,accepted,Sisyrinchium idahoense,confirmed,1
79141,50641,Solanum nigrum,"black nightshade",species,https://inaturalist-open-data.s3.amazonaws.com/photos/250702428/medium.jpeg,Solanum nigrum,105,no,exotic,"V169134",no,species,no,0.833333333333333,accepted,Solanum nigrum,new,1
79156,53270,Sonchus arvensis,"Perennial Sow Thistle",species,https://inaturalist-open-data.s3.amazonaws.com/photos/144595749/medium.jpeg,Sonchus arvensis,25,no,exotic,"https://www.inaturalist.org/observations/107275343",no,species,no,1,accepted,Sonchus arvensis,new,1
79325,72390,Teesdalia nudicaulis,"Shepherd's Cress",species,https://static.inaturalist.org/photos/22207120/medium.jpeg,Teesdalia nudicaulis,754,yes,exotic,"V022773",no,species,no,1,accepted,Teesdalia nudicaulis,confirmed,1
79358,72396,Thlaspi arvense,"field penny-cress",species,https://inaturalist-open-data.s3.amazonaws.com/photos/169773188/medium.jpg,Thlaspi arvense,27,yes,exotic,"V002256",no,species,no,0.992248062015504,accepted,Thlaspi arvense,confirmed,1
79441,52843,Tripleurospermum inodorum,"scentless mayweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/571211/medium.jpg,Tripleurospermum inodorum,231,yes,exotic,"0C8CD039-2539-5D48-BBCF-A8EF89BD77A4",no,species,no,1,accepted,Tripleurospermum inodorum,confirmed,1
79460,72416,Turritis glabra,"Tower Mustard",species,https://static.inaturalist.org/photos/132582693/medium.jpeg,Turritis glabra,41,yes,exotic,"V002079",no,species,no,1,accepted,Turritis glabra,confirmed,1
79461,53549,Ulmus minor,"Field Elm",species,https://inaturalist-open-data.s3.amazonaws.com/photos/111979192/medium.jpg,Ulmus procera,92,no,unknown,"https://www.inaturalist.org/observations/14396204",no,species,no,1,accepted,Ulmus minor,new,1
79465,57861,Utricularia macrorhiza,"common bladderwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/174830488/medium.jpg,Utricularia vulgaris ssp. macrorhiza,26,yes,unknown,"V195770",no,species,no,1,accepted,Utricularia macrorhiza,confirmed,1
79470,48353,Vaccinium cespitosum,"dwarf bilberry",species,https://inaturalist-open-data.s3.amazonaws.com/photos/233315686/medium.jpeg,Vaccinium caespitosum,12,yes,native,"V182495",no,species,no,0.991150442477876,accepted,Vaccinium cespitosum,confirmed,1
79510,50829,Viola howellii,"Howell's violet",species,https://inaturalist-open-data.s3.amazonaws.com/photos/128409402/medium.jpeg,Viola howellii,1,no,native,"?",no,species,no,0.251798561151079,accepted,Viola howellii,reported,1
79514,50829,Viola palustris,"alpine marsh violet",species,https://inaturalist-open-data.s3.amazonaws.com/photos/19208813/medium.jpeg,Viola palustris,1,no,native,"91211",no,species,no,0.97841726618705,accepted,Viola palustris,new,1
79516,50829,Viola praemorsa,"Canary Violet",species,https://static.inaturalist.org/photos/55221025/medium.jpeg,Viola nuttallii var. praemorsa,120,yes,native,"V003314Y",no,species,no,1,accepted,Viola praemorsa,confirmed,1
79646,58346,Bolboschoenus maritimus paludosus,"saltmarsh bulrush",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/132800264/medium.jpeg,Bolboschoenus maritimus ssp. paludosus,2,no,native,"V45376",yes,subspecies,yes,0.870503597122302,accepted,Bolboschoenus maritimus paludosus,reported,1
79928,72146,Glehnia littoralis leiocarpa,"american glehnia",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/134724637/medium.jpeg,,,,,,,,,,,,,
79959,52643,Juncus balticus ater,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/21781558/medium.jpeg,,,,,,,,,,,,,
80164,47752,Polystichum imbricans imbricans,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/882385/medium.jpg,Polystichum imbricans ssp. imbricans,32,no,native,"https://www.inaturalist.org/observations/149185990",no,subspecies,yes,1,accepted,Polystichum imbricans imbricans,reported,1
80373,71982,Arenaria serpyllifolia serpyllifolia,"thymeleaf sandwort",variety,https://static.inaturalist.org/photos/1906851/medium.JPG,Arenaria serpyllifolia var. serpyllifolia,16,no,exotic,"RBCM:Botany:V001615",no,variety,yes,0.571428571428572,accepted,Arenaria serpyllifolia serpyllifolia,reported,1
81015,50321,Lathyrus nevadensis nevadensis,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/1502701/medium.jpg,Lathyrus nevadensis var. nevadensis,1,no,native,"V23657",no,variety,yes,0.719424460431655,accepted,Lathyrus nevadensis nevadensis,reported,1
81075,47121,Lupinus polyphyllus pallidipes,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/201747604/medium.jpg,Lupinus polyphyllus var. pallidipes,25,no,native,"b7fd44e6-d282-4320-bd3e-97665f36af36",no,variety,yes,0.968992248062015,accepted,Lupinus polyphyllus pallidipes,reported,1
81080,55796,Luzula comosa laxa,"",variety,https://static.inaturalist.org/photos/8088549/medium.jpg,Luzula comosa var. laxa,3,no,native,"V000817",yes,variety,yes,0.954954954954955,accepted,Luzula comosa laxa,reported,1
81155,72262,Olsynium douglasii douglasii,"Douglas' grasswidow",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/772796/medium.jpg,,,,,,,,,,,,,
122970,56955,Helianthus tuberosus,"Jerusalem artichoke",species,https://inaturalist-open-data.s3.amazonaws.com/photos/47843108/medium.jpg,Helianthus tuberosus,3,yes,exotic,"1716c275-5935-4b6d-815b-76e875615fa1",no,species,no,0.972222222222222,accepted,Helianthus tuberosus,confirmed,1
124526,55365,Grindelia integrifolia,"Puget sound gumweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/85191/medium.jpg,Grindelia integrifolia,359,yes,unknown,"89248ea1-52df-4f64-9a78-31b2822f3a48",no,species,no,1,accepted,Grindelia integrifolia,confirmed,1
124544,52847,Anthriscus sylvestris,"Cow Parsley",species,https://inaturalist-open-data.s3.amazonaws.com/photos/369593743/medium.jpg,Anthriscus sylvestris,38,no,exotic,"https://www.inaturalist.org/observations/24787403",no,species,no,1,accepted,Anthriscus sylvestris,new,1
125787,50321,Lathyrus pratensis,"meadow pea",species,https://inaturalist-open-data.s3.amazonaws.com/photos/253778567/medium.jpeg,Lathyrus pratensis,2,no,exotic,"V233306",no,species,no,0.856115107913669,accepted,Lathyrus pratensis,reported,1
126560,48353,Vaccinium oxycoccos,"bog cranberry",species,https://inaturalist-open-data.s3.amazonaws.com/photos/394151752/medium.jpeg,Vaccinium oxycoccos,3,yes,native,"V238483",no,species,no,0.928571428571429,accepted,Vaccinium oxycoccos,new,1
126808,47351,Prunus mahaleb,"St Lucie Cherry",species,https://inaturalist-open-data.s3.amazonaws.com/photos/595804246/medium.jpg,Prunus mahaleb,3,no,exotic,"29,429",no,species,no,0.909090909090909,accepted,Prunus mahaleb,new,1
126892,53207,Senecio viscosus,"Sticky Groundsel",species,https://inaturalist-open-data.s3.amazonaws.com/photos/417563155/medium.jpeg,Senecio viscosus,6,no,exotic,"https://www.inaturalist.org/observations/73987800",no,species,no,1,accepted,Senecio viscosus,new,1
127480,51229,Stachys byzantina,"woolly hedgenettle",species,https://static.inaturalist.org/photos/393024630/medium.jpg,Stachys byzantina,20,no,exotic,"https://www.inaturalist.org/observations/13972390",no,species,no,1,accepted,Stachys byzantina,new,1
128770,50619,Fritillaria camschatcensis,"Rice root",species,https://static.inaturalist.org/photos/450777731/medium.jpeg,Fritillaria camschatcensis,1,no,native,"https://www.inaturalist.org/observations/244872408",no,species,no,1,accepted,Fritillaria camschatcensis,new,1
129018,52797,Hordeum pusillum,"little barley",species,https://static.inaturalist.org/photos/276826771/medium.jpg,Hordeum pusillum,4,no,unknown,"V188993",yes,species,no,0.102040816326531,accepted,Hordeum pusillum,reported,1
129038,55779,Petasites japonicus,"Giant Butterbur",species,https://inaturalist-open-data.s3.amazonaws.com/photos/62680423/medium.jpg,Petasites japonicus,18,no,exotic,"https://www.inaturalist.org/observations/26930081",no,species,no,1,accepted,Petasites japonicus,new,1
129855,129856,Neslia paniculata,"ball mustard",species,https://inaturalist-open-data.s3.amazonaws.com/photos/932942/medium.jpg,Neslia paniculata,3,no,exotic,"V002208",no,species,no,0.169642857142857,accepted,Neslia paniculata,reported,1
130192,56955,Helianthus maximiliani,"Maximilian sunflower",species,https://inaturalist-open-data.s3.amazonaws.com/photos/1456982/medium.JPG,Helianthus maximiliani,2,no,native,"15028e4b-b00e-4ed8-bdc6-28bdb7c1147e",no,species,no,0.194244604316547,accepted,Helianthus maximiliani,reported,1
130228,53095,Heracleum mantegazzianum,"Giant Hogweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/139805841/medium.jpg,Heracleum mantegazzianum,10,yes,exotic,"V090523D",no,species,no,1,accepted,Heracleum mantegazzianum,confirmed,1
