"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
Polystichum munitum,(Kaulf.) C. Presl,47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dryopteridaceae,Polystichum,,Polystichum munitum,,species,iNaturalist,Observations,166955362,,https://www.inaturalist.org/observations/166955362,Rand Rudland,,,2023-06-11,2023,6,11,Human Observation,"",,,British Columbia,Canada,CA,4900,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,45819,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6023162752,-123.5164569973
Polystichum munitum,(Kaulf.) C. Presl,47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dryopteridaceae,Polystichum,,Polystichum munitum,,species,iNaturalist,Observations,80159205,,https://www.inaturalist.org/observations/80159205,Robyn Hanson,,,2021-05-24,2021,5,24,Human Observation,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,45829,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.432105,-123.51735
Potamogeton pusillus ssp. pusillus,L.,78714,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Potamogetonaceae,Potamogeton pusillus,,Potamogeton pusillus pusillus,pusillus,subspecies,RBCM,V,V171965,,RBCM:Botany:V171965,Patrick Warrington; J. Goddard,4736,,1977-08-11,1977,8,11,PRESERVED_SPECIMEN,"Brohm Lake; Cheekye: south half of lake, roadside between Alice Lake and Alta Lake",,,British Columbia,Canada,CA,,,,,,,,,present,,,1,,native,S4 (2001),,T. Brayshaw,,,,,,46344,1977,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.822222,-123.134722
Prosartes hookeri,Torr.,51071,Plantae,Tracheophyta,Liliopsida,Liliales,,,Liliaceae,Prosartes,,Prosartes hookeri,,species,iNaturalist,Observations,186181481,,https://www.inaturalist.org/observations/186181481,Elora Jane,,,2023-10-04,2023,10,4,Human Observation,"",,,British Columbia,Canada,CA,15,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,46435,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8136633333,-123.174545
Prosartes hookeri,Torr.,51071,Plantae,Tracheophyta,Liliopsida,Liliales,,,Liliaceae,Prosartes,,Prosartes hookeri,,species,iNaturalist,Observations,225407541,,https://www.inaturalist.org/observations/225407541,Elora Jane,,,2024-06-25,2024,6,25,Human Observation,"",,,British Columbia,Canada,CA,60,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,46436,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.813705,-123.1747283333
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,15732241,,https://www.inaturalist.org/observations/15732241,Riley Pollom,,,2018-08-12,2018,8,12,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,8,,,,,,,,present,,,,,native,S5 (2000),,jey42,,,,,,47020,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.820564,-123.136209
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,243842146,,https://www.inaturalist.org/observations/243842146,Isaac Rondeau-McNair,,,2024-08-14,2024,8,14,Human Observation,"",,,British Columbia,Canada,CA,31,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,47371,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.3868604137,-123.385439658
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,26185870,,https://www.inaturalist.org/observations/26185870,judith holm,,,2019-05-25,2019,5,25,Human Observation,"",,,British Columbia,Canada,CA,171,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,47486,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.828557,-123.136882
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,15732241,,https://www.inaturalist.org/observations/15732241,Riley Pollom,,,2018-08-12,2018,8,12,Human Observation,"",,,British Columbia,Canada,CA,8,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,47586,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8205639666,-123.1362087289
Pteridium aquilinum var. pubescens,(L.) Kuhn,52684,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,pubescens,varietas,iNaturalist,Observations,123780709,,https://www.inaturalist.org/observations/123780709,Elora Jane,,,2022-06-26,2022,6,26,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,12,,,,,,,,present,,,,,native,S5 (2000),,Elora Jane,,,,,,47850,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.81348,-123.172745
Pteridium aquilinum var. pubescens,(L.) Kuhn,52684,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,pubescens,varietas,iNaturalist,Observations,122904929,,https://www.inaturalist.org/observations/122904929,Patrick Culbert,,,2022-06-11,2022,6,11,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2000),,Patrick Culbert,,,,,,47906,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8251,-123.137719
Pteridium aquilinum var. pubescens,(L.) Kuhn,52684,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,pubescens,varietas,iNaturalist,Observations,49903452,,https://www.inaturalist.org/observations/49903452,Sky,,,2020-05-23,2020,5,23,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2000),,Sky,,,,,,47911,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8225,-123.135258
Pteridium aquilinum var. pubescens,(L.) Kuhn,52684,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,pubescens,varietas,iNaturalist,Observations,123780709,,https://www.inaturalist.org/observations/123780709,Elora Jane,,,2022-06-26,2022,6,26,Human Observation,"",,,British Columbia,Canada,CA,12,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,47979,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.81348,-123.172745
Pteridium aquilinum var. pubescens,(L.) Kuhn,52684,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,pubescens,varietas,iNaturalist,Observations,26885098,,https://www.inaturalist.org/observations/26885098,John Martin,,,2019-06-07,2019,6,7,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,48102,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8246111233,-123.1348946683
Pteridium aquilinum var. pubescens,(L.) Kuhn,52684,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,pubescens,varietas,iNaturalist,Observations,16892153,,https://www.inaturalist.org/observations/16892153,Keegan Durovich,,,2018-09-24,2018,9,24,Human Observation,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,48145,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.3871053448,-123.3845591639
Pteridium aquilinum var. pubescens,(L.) Kuhn,52684,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,pubescens,varietas,iNaturalist,Observations,16892178,,https://www.inaturalist.org/observations/16892178,Keegan Durovich,,,2018-09-24,2018,9,24,Human Observation,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,48146,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.386928319,-123.3841345367
Pteridium aquilinum var. pubescens,(L.) Kuhn,52684,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,pubescens,varietas,iNaturalist,Observations,122904929,,https://www.inaturalist.org/observations/122904929,Patrick Culbert,,,2022-06-11,2022,6,11,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,48189,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8251,-123.137719445
Pteridium aquilinum var. pubescens,(L.) Kuhn,52684,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,pubescens,varietas,iNaturalist,Observations,49903452,,https://www.inaturalist.org/observations/49903452,Sky,,,2020-05-23,2020,5,23,Human Observation,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,48221,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8224999523,-123.1352580619
Pteridium aquilinum var. pubescens,(L.) Kuhn,52684,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,pubescens,varietas,iNaturalist,Observations,46460088,,https://www.inaturalist.org/observations/46460088,kwright,,,2020-05-18,2020,5,18,Human Observation,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,48267,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.38331667,-123.37799667
Pteridium aquilinum var. pubescens,(L.) Kuhn,52684,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,pubescens,varietas,iNaturalist,Observations,166652036,,https://www.inaturalist.org/observations/166652036,r-nar,,,2023-06-10,2023,6,10,Human Observation,"",,,British Columbia,Canada,CA,13,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,48307,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.82893,-123.1392666667
Pyrola asarifolia ssp. bracteata,Michx.,80169,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pyrola,,Pyrola asarifolia,bracteata,subspecies,UBC,UBCVascular,V46395,,9AF6314E-7E77-FF4D-9CA6-907E634B469F,W. Taylor,s.n.,,1912-05-03,1912,5,3,PRESERVED_SPECIMEN,"Howe Sound, Anvil Island",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S4 (2014),,John W. Eastham,,,,,,48461,1912,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.5333329990688,-123.3
Pyrola dentata,Smith,707672,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pyrola,,Pyrola dentata,,species,iNaturalist,Observations,90398972,,https://www.inaturalist.org/observations/90398972,Cole Gaerber,,,2021-08-05,2021,8,5,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,15,,,,,,,,present,,,,,native,S2S3 (2019),,judith holm,,,,,,48482,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.790857,-123.1272
Pyrola picta,Sm.,62239,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pyrola,,Pyrola picta,,species,iNaturalist,Observations,90398975,,https://www.inaturalist.org/observations/90398975,Cole Gaerber,,,2021-08-05,2021,8,5,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,15,,,,,,,,present,,,,,native,S4 (2015),,Cole Gaerber,,,,,,48498,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.790857,-123.1272
Pyrola picta,Sm.,62239,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pyrola,,Pyrola picta,,species,iNaturalist,Observations,13996805,,https://www.inaturalist.org/observations/13996805,Vanessa,,,2018-07-02,2018,7,2,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,30,,,,,,,,present,,,,,native,S4 (2015),,Vanessa,,,,,,48503,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.82632,-123.138467
Pyrola picta,Sm.,62239,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pyrola,,Pyrola picta,,species,iNaturalist,Observations,90398975,,https://www.inaturalist.org/observations/90398975,Cole Gaerber,,,2021-08-05,2021,8,5,Human Observation,"",,,British Columbia,Canada,CA,15,,,,,,,,present,,,,,native,S4 (2015),,,,,,,,48509,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.7908573251,-123.1271999159
Pyrola picta,Sm.,62239,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pyrola,,Pyrola picta,,species,iNaturalist,Observations,13996805,,https://www.inaturalist.org/observations/13996805,Vanessa,,,2018-07-02,2018,7,2,Human Observation,"",,,British Columbia,Canada,CA,30,,,,,,,,present,,,,,native,S4 (2015),,,,,,,,48530,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.82632,-123.1384666667
Rhododendron albiflorum,Hook.,126556,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Rhododendron,,Rhododendron albiflorum,,species,iNaturalist,Observations,228707046,,https://www.inaturalist.org/observations/228707046,Eva van Emden,,,2024-07-10,2024,7,10,Human Observation,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,49058,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6465194444,-123.0845111111
Rhododendron albiflorum,Hook.,126556,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Rhododendron,,Rhododendron albiflorum,,species,iNaturalist,Observations,143775502,,https://www.inaturalist.org/observations/143775502,Joan Septembre,,,2022-12-04,2022,12,4,Human Observation,"",,,British Columbia,Canada,CA,11,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,49077,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.46727,-123.207655
Rhododendron menziesii,Craven,553849,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Rhododendron,,Rhododendron menziesii,,species,iNaturalist,Observations,49917531,,https://www.inaturalist.org/observations/49917531,Chloe and Trevor Van Loon,,,2020-06-14,2020,6,14,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2019),,Chloe and Trevor Van Loon,,,,,,49436,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.832989,-123.191033
Rhododendron menziesii,Craven,553849,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Rhododendron,,Rhododendron menziesii,,species,iNaturalist,Observations,49917531,,https://www.inaturalist.org/observations/49917531,Chloe and Trevor Van Loon,,,2020-06-14,2020,6,14,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,49506,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8329888889,-123.1910333333
Rhododendron menziesii,Craven,553849,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Rhododendron,,Rhododendron menziesii,,species,iNaturalist,Observations,126082211,,https://www.inaturalist.org/observations/126082211,Elora Jane,,,2022-07-12,2022,7,12,Human Observation,"",,,British Columbia,Canada,CA,64,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,49529,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8335333333,-123.1845383333
Rhododendron menziesii,Craven,553849,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Rhododendron,,Rhododendron menziesii,,species,iNaturalist,Observations,50606592,,https://www.inaturalist.org/observations/50606592,Jayme Graham,,,2020-06-22,2020,6,22,Human Observation,"",,,British Columbia,Canada,CA,3400,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,49562,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8080999,-123.1440593
Rhododendron menziesii,Craven,553849,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Rhododendron,,Rhododendron menziesii,,species,iNaturalist,Observations,226320386,,https://www.inaturalist.org/observations/226320386,judith holm,,,2024-06-29,2024,6,29,Human Observation,"",,,British Columbia,Canada,CA,3,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,49618,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8342861111,-123.1875916667
Rhododendron menziesii,Craven,553849,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Rhododendron,,Rhododendron menziesii,,species,iNaturalist,Observations,131849547,,https://www.inaturalist.org/observations/131849547,Kate McKeown,,,2022-07-12,2022,7,12,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,49624,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4533833333,-123.5416972222
Rhododendron menziesii,Craven,553849,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Rhododendron,,Rhododendron menziesii,,species,iNaturalist,Observations,53688756,,https://www.inaturalist.org/observations/53688756,Meghan Walley,,,2020-07-19,2020,7,19,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,49656,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4368306389,-123.5258757222
Rhododendron menziesii,Craven,553849,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Rhododendron,,Rhododendron menziesii,,species,iNaturalist,Observations,52644751,,https://www.inaturalist.org/observations/52644751,Sara Bucovaz,,,2020-07-10,2020,7,10,Human Observation,"",,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,49682,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.46728145,-123.21076822
Ribes lacustre,(Pers.) Poir.,78858,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Grossulariaceae,Ribes,,Ribes lacustre,,species,iNaturalist,Observations,34148098,,https://www.inaturalist.org/observations/34148098,judith holm,,,2019-10-06,2019,10,6,Human Observation,"",,,British Columbia,Canada,CA,61,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,50029,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8286988211,-123.1370912024
Rosa gymnocarpa var. gymnocarpa,Nutt.,53441,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rosa,,Rosa gymnocarpa,gymnocarpa,varietas,iNaturalist,Observations,222941885,,https://www.inaturalist.org/observations/222941885,Marie Hipper,,,2024-06-15,2024,6,15,Human Observation,"",,,British Columbia,Canada,CA,11,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,50442,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8258834407,-123.135495752
Rosa nutkana ssp. nutkana,C. Presl,78883,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rosa,,Rosa nutkana,nutkana,subspecies,iNaturalist,Observations,197283980,,https://www.inaturalist.org/observations/197283980,Joe Balestreri,,,2018-10-07,2018,10,7,Human Observation,"",,,British Columbia,Canada,CA,7813,,,,,,,,present,,,,,native,S5,,,,,,,,50630,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.5179948231,-123.2279666938
Rubus parviflorus,Nutt.,51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus parviflorus,,species,iNaturalist,Observations,27307330,,https://www.inaturalist.org/observations/27307330,Elora Jane,,,2019-06-19,2019,6,19,Human Observation,"",,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,51621,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8128866667,-123.1742166667
Rubus parviflorus,Nutt.,51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus parviflorus,,species,iNaturalist,Observations,186453094,,https://www.inaturalist.org/observations/186453094,Elora Jane,,,2023-10-06,2023,10,6,Human Observation,"",,,British Columbia,Canada,CA,321,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,51623,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.812745,-123.1748883333
Rubus parviflorus,Nutt.,51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus parviflorus,,species,iNaturalist,Observations,57418122,,https://www.inaturalist.org/observations/57418122,xuan luo,,,2020-08-23,2020,8,23,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,51828,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4646616667,-123.21982
Rubus parviflorus,Nutt.,51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus parviflorus,,species,iNaturalist,Observations,176642672,,https://www.inaturalist.org/observations/176642672,Yonathan Uriel,,,2023-08-04,2023,8,4,Human Observation,"",,,British Columbia,Canada,CA,9,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,51831,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8221997855,-123.1339827552
Rubus parviflorus,Nutt.,51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus parviflorus,,species,iNaturalist,Observations,166668156,,https://www.inaturalist.org/observations/166668156,r-nar,,,2023-06-10,2023,6,10,Human Observation,"",,,British Columbia,Canada,CA,25,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,51915,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8287383333,-123.1371916667
Rubus pedatus,Sm.,130220,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus pedatus,,species,iNaturalist,Observations,230021161,,https://www.inaturalist.org/observations/230021161,Joanna Gower,,,2024-07-17,2024,7,17,Human Observation,"",,,British Columbia,Canada,CA,86,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,52110,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,50.0186778333,-123.1797416667
Rubus spectabilis,Pursh,47543,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus spectabilis,,species,iNaturalist,Observations,186453183,,https://www.inaturalist.org/observations/186453183,Elora Jane,,,2023-10-06,2023,10,6,Human Observation,"",,,British Columbia,Canada,CA,762,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,52624,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.812755,-123.175125
Rubus spectabilis,Pursh,47543,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus spectabilis,,species,iNaturalist,Observations,167155042,,https://www.inaturalist.org/observations/167155042,Gretchen McKnight,,,2023-06-12,2023,6,12,Human Observation,"",,,British Columbia,Canada,CA,200,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,52677,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.7135283333,-123.0462945
