"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Tolmiea menziesii,"(Pursh) Torr. & Gray",128848,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Tolmiea,,Tolmiea menziesii,,species,iNaturalist,Observations,137569813,,https://www.inaturalist.org/observations/137569813,"pheavyside",,,2022-02-10,2022,2,10,Human Observation,"",,,British Columbia,Canada,CA,49.7260878353,-123.1549106911,91,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Tolmiea menziesii,"(Pursh) Torr. & Gray",128848,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Tolmiea,,Tolmiea menziesii,,species,iNaturalist,Observations,117647921,,https://www.inaturalist.org/observations/117647921,"sjjohnst",,,2022-05-18,2022,5,18,Human Observation,"",,,British Columbia,Canada,CA,49.7106216667,-123.1460583333,853,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Tolmiea menziesii,"(Pursh) Torr. & Gray",128848,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Tolmiea,,Tolmiea menziesii,,species,iNaturalist,Observations,142782953,,https://www.inaturalist.org/observations/142782953,"aprilblumberg",,,2022-11-24,2022,11,24,Human Observation,"",,,British Columbia,Canada,CA,49.7123419275,-123.1454251239,4,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Tolmiea menziesii,"(Pursh) Torr. & Gray",128848,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Tolmiea,,Tolmiea menziesii,,species,,,LGL2020:543,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC",,,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Torilis arvensis ssp. arvensis,"(Huds.) Link",56846,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Torilis,,Torilis arvensis,arvensis,subspecies,iNaturalist,Observations,169275089,,https://www.inaturalist.org/observations/169275089,"Jade Jordan",,,2023-06-19,2023,6,19,Human Observation,"",,,British Columbia,Canada,CA,49.335945,-123.2621644,43,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Torilis arvensis ssp. arvensis,"(Huds.) Link",56846,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Torilis,,Torilis arvensis,arvensis,subspecies,iNaturalist,Observations,156261768,,https://www.inaturalist.org/observations/156261768,"jamie_fenneman",,,2020-06-15,2020,6,15,Human Observation,"",,,British Columbia,Canada,CA,49.3646072359,-123.2697580363,488,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Torreyochloa pallida var. pauciflora,"(Torr.) Church",81431,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Torreyochloa,,Torreyochloa pallida,pauciflora,varietas,,,LGL2020:545,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC",,,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Toxicodendron diversilobum,"(Torr. & A. Gray) Greene",51080,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Anacardiaceae,Toxicodendron,,Toxicodendron diversilobum,,species,,,LGL2020:546,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC",,,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S3S4 (2018),,"",,,,,
Tragopogon dubius,"Scop.",54143,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Tragopogon,,Tragopogon dubius,,species,iNaturalist,Observations,90454169,,https://www.inaturalist.org/observations/90454169,"Roslyn",,,2021-08-08,2021,8,8,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.713089,-123.158325,5,,,,,,,,present,,,,,exotic,SNA (2019),,"Roslyn",,,,,
Tragopogon dubius,"Scop.",54143,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Tragopogon,,Tragopogon dubius,,species,iNaturalist,Observations,80392380,,https://www.inaturalist.org/observations/80392380,"Roslyn",,,2021-05-23,2021,5,23,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.712297,-123.158502,31,,,,,,,,present,,,,,exotic,SNA (2019),,"Daryl Nolan",,,,,
Tragopogon dubius,"Scop.",54143,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Tragopogon,,Tragopogon dubius,,species,iNaturalist,Observations,86456932,,https://www.inaturalist.org/observations/86456932,"eschott",,,2021-06-14,2021,6,14,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.961173,-123.158678,48,,,,,,,,present,,,,,exotic,SNA (2019),,"eschott",,,,,
Tragopogon dubius,"Scop.",54143,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Tragopogon,,Tragopogon dubius,,species,iNaturalist,Observations,78487198,,https://www.inaturalist.org/observations/78487198,"Gwen L'Hirondelle",,,2021-05-11,2021,5,11,Human Observation,"",,,British Columbia,Canada,CA,49.7353416667,-123.14125555,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Tragopogon dubius,"Scop.",54143,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Tragopogon,,Tragopogon dubius,,species,iNaturalist,Observations,80392380,,https://www.inaturalist.org/observations/80392380,"Roslyn",,,2021-05-23,2021,5,23,Human Observation,"",,,British Columbia,Canada,CA,49.7122974498,-123.1585022113,31,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Tragopogon dubius,"Scop.",54143,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Tragopogon,,Tragopogon dubius,,species,iNaturalist,Observations,90454169,,https://www.inaturalist.org/observations/90454169,"Roslyn",,,2021-08-08,2021,8,8,Human Observation,"",,,British Columbia,Canada,CA,49.7130888889,-123.158325,5,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Tragopogon dubius,"Scop.",54143,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Tragopogon,,Tragopogon dubius,,species,iNaturalist,Observations,86456932,,https://www.inaturalist.org/observations/86456932,"eschott",,,2021-06-14,2021,6,14,Human Observation,"",,,British Columbia,Canada,CA,49.9611734598,-123.1586779871,48,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,27736448,,https://www.inaturalist.org/observations/27736448,"Alison Northup",,,2019-06-16,2019,6,16,Human Observation,"",,,British Columbia,Canada,CA,49.4001461157,-123.2071812333,352,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,173626260,,https://www.inaturalist.org/observations/173626260,"Arianne Nickels",,,2023-07-17,2023,7,17,Human Observation,"",,,British Columbia,Canada,CA,49.401581,-123.208527,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,221874203,,https://www.inaturalist.org/observations/221874203,"Cole Gaerber",,,2024-06-07,2024,6,7,Human Observation,"",,,British Columbia,Canada,CA,49.3994230438,-123.2102516512,4,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,221874186,,https://www.inaturalist.org/observations/221874186,"Cole Gaerber",,,2024-06-07,2024,6,7,Human Observation,"",,,British Columbia,Canada,CA,49.4007722222,-123.2101888889,3,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,87499398,,https://www.inaturalist.org/observations/87499398,"Dawn Hanna",,,2021-07-17,2021,7,17,Human Observation,"",,,British Columbia,Canada,CA,49.40358,-123.20987,4,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,129062529,,https://www.inaturalist.org/observations/129062529,"Dawn Hanna",,,2022-08-01,2022,8,1,Human Observation,"",,,British Columbia,Canada,CA,49.399095,-123.2099383333,4,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,221659404,,https://www.inaturalist.org/observations/221659404,"Evan Hersh",,,2024-06-09,2024,6,9,Human Observation,"",,,British Columbia,Canada,CA,49.40075,-123.2101283333,4,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,168949846,,https://www.inaturalist.org/observations/168949846,"Ingolf Askevold",,,2023-06-22,2023,6,22,Human Observation,"",,,British Columbia,Canada,CA,49.400745,-123.2101616667,4,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,84995955,,https://www.inaturalist.org/observations/84995955,"John D Reynolds",,,2021-06-25,2021,6,25,Human Observation,"",,,British Columbia,Canada,CA,49.3992016667,-123.210045,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,84995956,,https://www.inaturalist.org/observations/84995956,"John D Reynolds",,,2021-06-25,2021,6,25,Human Observation,"",,,British Columbia,Canada,CA,49.4007933333,-123.2101116667,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,85922512,,https://www.inaturalist.org/observations/85922512,"John D Reynolds",,,2021-06-30,2021,6,30,Human Observation,"",,,British Columbia,Canada,CA,49.39948,-123.2102333333,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,234539249,,https://www.inaturalist.org/observations/234539249,"John D Reynolds",,,2024-07-07,2024,7,7,Human Observation,"",,,British Columbia,Canada,CA,49.400784,-123.210144,6,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,83896302,,https://www.inaturalist.org/observations/83896302,"Radu Scurtescu",,,2021-06-21,2021,6,21,Human Observation,"",,,British Columbia,Canada,CA,49.400767,-123.210192,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,166972322,,https://www.inaturalist.org/observations/166972322,"Radu Scurtescu",,,2023-06-11,2023,6,11,Human Observation,"",,,British Columbia,Canada,CA,49.4007081997,-123.2104851997,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,166972221,,https://www.inaturalist.org/observations/166972221,"Radu Scurtescu",,,2023-06-11,2023,6,11,Human Observation,"",,,British Columbia,Canada,CA,49.4009405997,-123.2100838,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,27188956,,https://www.inaturalist.org/observations/27188956,"Robby Deans",,,2019-06-16,2019,6,16,Human Observation,"",,,British Columbia,Canada,CA,49.3966396466,-123.2043757725,156,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,25713057,,https://www.inaturalist.org/observations/25713057,"bobkennedy",,,2019-05-19,2019,5,19,Human Observation,"",,,British Columbia,Canada,CA,49.4035816667,-123.2099216667,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trichophorum cespitosum,"(L.) Hartm.",204169,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Trichophorum,,Trichophorum cespitosum,,species,iNaturalist,Observations,200765364,,https://www.inaturalist.org/observations/200765364,"phmstone",,,2021-06-20,2021,6,20,Human Observation,"",,,British Columbia,Canada,CA,49.400875,-123.2101222222,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,133785679,,https://www.inaturalist.org/observations/133785679,"nnhenderson",,,2022-09-05,2022,9,5,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.777775,-123.144425,4,,,,,,,,present,,,,,exotic,SNA (2001),,"nnhenderson",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,93177554,,https://www.inaturalist.org/observations/93177554,"Roslyn",,,2021-08-30,2021,8,30,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.724662,-123.1528,61,,,,,,,,present,,,,,exotic,SNA (2001),,"Roslyn",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,65057443,,https://www.inaturalist.org/observations/65057443,"Gwen L'Hirondelle",,,2017-07-08,2017,7,8,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.782498,-123.147305,,,,,,,,,present,,,,,exotic,SNA (2001),,"Gwen L'Hirondelle",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,6979771,,http://inaturalist.ca/observations/6979771,"Vanessa",,,2017-07-09,2017,7,9,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.778272,-123.145706,10,,,,,,,,present,,,,,exotic,SNA (2001),,"Sean Blaney",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,135149540,,https://www.inaturalist.org/observations/135149540,"lauramaypollock",,,2022-09-15,2022,9,15,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.719594,-123.156402,4,,,,,,,,present,,,,,exotic,SNA (2001),,"lauramaypollock",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,130698829,,https://www.inaturalist.org/observations/130698829,"lauramaypollock",,,2022-08-13,2022,8,13,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.781928,-123.15248,4,,,,,,,,present,,,,,exotic,SNA (2001),,"lauramaypollock",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,127749523,,https://www.inaturalist.org/observations/127749523,"matt_youngg",,,2022-07-24,2022,7,24,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.782691,-123.147662,6,,,,,,,,present,,,,,exotic,SNA (2001),,"matt_youngg",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,51821700,,https://www.inaturalist.org/observations/51821700,"Bonnie Fairbairn",,,2020-07-03,2020,7,3,Human Observation,"",,,British Columbia,Canada,CA,49.8,-123.15,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,53972522,,https://www.inaturalist.org/observations/53972522,"Bonnie Fairbairn",,,2020-07-22,2020,7,22,Human Observation,"",,,British Columbia,Canada,CA,49.7787332645,-123.1566325016,96,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,130710251,,https://www.inaturalist.org/observations/130710251,"Chloe Shore",,,2022-08-13,2022,8,13,Human Observation,"",,,British Columbia,Canada,CA,49.7818283333,-123.1523805,4,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,56180268,,https://www.inaturalist.org/observations/56180268,"Eric B",,,2020-08-02,2020,8,2,Human Observation,"",,,British Columbia,Canada,CA,49.97730674,-123.1526145,6,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,65057443,,https://www.inaturalist.org/observations/65057443,"Gwen L'Hirondelle",,,2017-07-08,2017,7,8,Human Observation,"",,,British Columbia,Canada,CA,49.7824983333,-123.147305,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,56593876,,https://www.inaturalist.org/observations/56593876,"Joan Septembre",,,2020-07-04,2020,7,4,Human Observation,"",,,British Columbia,Canada,CA,49.8982251876,-123.1768374485,257,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,14469405,,https://www.inaturalist.org/observations/14469405,"judith holm",,,2018-07-16,2018,7,16,Human Observation,"",,,British Columbia,Canada,CA,49.694818,-123.180251,343,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,52767067,,https://www.inaturalist.org/observations/52767067,"judith holm",,,2020-07-11,2020,7,11,Human Observation,"",,,British Columbia,Canada,CA,49.7902777778,-123.1344444444,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,225974662,,https://www.inaturalist.org/observations/225974662,"judith holm",,,2024-06-28,2024,6,28,Human Observation,"",,,British Columbia,Canada,CA,49.7883916667,-123.1561194444,4,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,130698829,,https://www.inaturalist.org/observations/130698829,"Laura",,,2022-08-13,2022,8,13,Human Observation,"",,,British Columbia,Canada,CA,49.7819277847,-123.1524797614,4,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,135149540,,https://www.inaturalist.org/observations/135149540,"Laura",,,2022-09-15,2022,9,15,Human Observation,"",,,British Columbia,Canada,CA,49.7195936507,-123.156401748,4,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,133785679,,https://www.inaturalist.org/observations/133785679,"Nancy Henderson",,,2022-09-05,2022,9,5,Human Observation,"",,,British Columbia,Canada,CA,49.777775,-123.144425,4,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,127859198,,https://www.inaturalist.org/observations/127859198,"Robyn Hanson",,,2022-07-24,2022,7,24,Human Observation,"",,,British Columbia,Canada,CA,49.752395,-123.1416695,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,93177554,,https://www.inaturalist.org/observations/93177554,"Roslyn",,,2021-08-30,2021,8,30,Human Observation,"",,,British Columbia,Canada,CA,49.7246622769,-123.1528003266,61,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,176142767,,https://www.inaturalist.org/observations/176142767,"Sarah Boisvert",,,2023-08-01,2023,8,1,Human Observation,"",,,British Columbia,Canada,CA,49.75671552,-123.14432103,8,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,6979771,,https://www.inaturalist.org/observations/6979771,"Vanessa",,,2017-07-09,2017,7,9,Human Observation,"",,,British Columbia,Canada,CA,49.7782723792,-123.1457063557,10,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium aureum,"Pollich",79409,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium aureum,,species,iNaturalist,Observations,127749523,,https://www.inaturalist.org/observations/127749523,"matt_youngg",,,2022-07-24,2022,7,24,Human Observation,"",,,British Columbia,Canada,CA,49.7826913605,-123.1476615184,6,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Trifolium campestre,"Schreb.",57076,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium campestre,,species,iNaturalist,Observations,49519538,,https://www.inaturalist.org/observations/49519538,"Ben Keen",,,2020-06-13,2020,6,13,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.395553,-123.334833,,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Trifolium campestre,"Schreb.",57076,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium campestre,,species,iNaturalist,Observations,49519538,,https://www.inaturalist.org/observations/49519538,"Ben Keen",,,2020-06-13,2020,6,13,Human Observation,"",,,British Columbia,Canada,CA,49.3955527778,-123.3348333333,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium campestre,"Schreb.",57076,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium campestre,,species,iNaturalist,Observations,155176820,,https://www.inaturalist.org/observations/155176820,"jamie_fenneman",,,2020-07-18,2020,7,18,Human Observation,"",,,British Columbia,Canada,CA,49.361564359,-123.2606573347,122,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,83694811,,https://www.inaturalist.org/observations/83694811,"clark305",,,2021-06-19,2021,6,19,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.422827,-123.274383,8,,,,,,,,present,,,,,exotic,SNA (2019),,"clark305",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,31649616,,https://www.inaturalist.org/observations/31649616,"Ben Keen",,,2019-08-27,2019,8,27,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.383961,-123.345728,263,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,47467021,,https://www.inaturalist.org/observations/47467021,"Ben Keen",,,2020-05-26,2020,5,26,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.343278,-123.428139,,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,83893901,,https://www.inaturalist.org/observations/83893901,"Else Mikkelsen",,,2021-06-15,2021,6,15,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.394225,-123.479791,8,,,,,,,,present,,,,,exotic,SNA (2019),,"Else Mikkelsen",,,,,
