"","review_status","TO_REVIEW","taxonName","is_doubtful","is_persisting_or_waif","is_planted","critical_comments","reviewed_by","OriginalSaanichComment","HJ_comment","FPNW_comment","RevisedComment","HJ_AdditionsDeletionsTo_OriginalSaanichComment","linkName","confidence","has_voucher","n_total","n_research_grade","n_preserved_specimen","n_human_observation","n_unspecified","per_needs_id","regionally_confirmed","introduction_status","first_record_date","first_record_observer","first_record_source","first_record_ID","first_record_location","last_record_date","last_record_observer","last_record_source","last_record_ID","last_record_location","found_in_cat","found_in_cat_research_grade","commonName","family","taxonRank","linkTaxonID","annotation_status","CategoricalAbundanceProposed2026","Trend1970to2026"
"329","remaining","maybe","Papaver cambricum","no","no","no","consider removing. Not in FPNW or BC Flora",NA,NA,NA,NA,NA,NA,"Papaver cambricum","medium-high","no",47,28,0,0,0,40.43,"yes","exotic","2019-09-13","drewbarker99","iNaturalist","https://www.inaturalist.org/observations/33718915","48.465069, -123.308372","2024-09-02","Rosario","iNaturalist","https://www.inaturalist.org/observations/239507387","48.414371, -123.365202","yes","yes","Welsh Poppy","Papaveraceae","species","807416","complete",NA,NA
"330","remaining","maybe","Persicaria hydropiper","no","no","no","Note: Found as Polygonum hydropiper on GBIF. TL","TL","Native of Europe; occasional in cultivated fields and waste places. (Persicaria hydropiper Opiz.)","Native of Europe; occasional in cultivated fields and waste places. Only herbarium record found from Native Plant Garden at V.",NA,"Native of Europe; occasional in cultivated fields and waste places. Only herbarium record found from Native Plant Garden at V.","Only herbarium record found from Native Plant Garden at V.","Persicaria hydropiper","medium-high","yes",3,3,0,0,0,0,"yes","exotic","1997-09-01","C. Knighton","RBCM","V168465","Victoria: Royal British Columbia Museum; Native Plant Garden","1997-09-01","Charles Knighton","RBCM","RBCM:Botany:V168464","Victoria: Royal British Columbia Museum; Native Plant Garden","yes","yes",NA,"Polygonaceae","species","78452","complete",NA,NA
"331","remaining","maybe","Phyllospadix serrulatus","no","no","no",NA,"TL",NA,"Many collections Victoria TCB",NA,"Many collections Victoria TCB","Many collections Victoria TCB","Phyllospadix serrulatus","medium-high","yes",2,2,0,0,0,0,"yes","native","1967-06-11","K. Baillie","UBC","A030741","Capital Regional District, Whiffin Spit","1992-04-08","T. Brayshaw","RBCM","RBCM:Botany:V167471","48.4, -123.366667","yes","yes",NA,"Zosteraceae","species","166761","complete",NA,NA
"332","remaining","maybe","Poa macrantha","no","no","no",NA,NA,"Sand dunes along the coast; Victoria and Saanichton Spit. (Poa douglasii ssp. macrantha Keck)","Sand dunes along the coast; Victoria and Saanichton Spit. No vouchers found at V.",NA,"Sand dunes along the coast; Victoria and Saanichton Spit. No vouchers found at V.","No vouchers found at V.","Poa macrantha","medium-high","yes",2,2,0,0,0,0,"yes","native","1912-04-10","F. James","UBC","V020362","Victoria","1942-05-21","Eastham, J.W.","CMN","97fc16dc-96a2-6a24-06a9-9438bc777fc6","Saanich Spit","yes","yes",NA,"Poaceae","species","78647","complete",NA,NA
"333","remaining","maybe","Polygonum achoreum","no","no","no",NA,NA,NA,NA,NA,NA,NA,"Polygonum achoreum","medium-high","yes",4,4,0,0,0,0,"yes","native","1953-07-13","George Hardy","RBCM","RBCM:Botany:V183374","Strongtide Islet: NW islet of Chatham Island, E side of Baynes Channel","1991-09-16","Michael Shepard; Mary-Anne Montgomery","RBCM","RBCM:Botany:V152639","48.416667, -123.266667","yes","yes",NA,"Polygonaceae","species","167223","complete",NA,NA
"334","remaining","maybe","Polygonum douglasii","no","no","no",NA,"TL",NA,"RTO 1980 report from D'Arcy and Little D'Arcy Islands. HLR Mt Work 1996",NA,"RTO 1980 report from D'Arcy and Little D'Arcy Islands. HLR Mt Work 1996","RTO 1980 report from D'Arcy and Little D'Arcy Islands. HLR Mt Work 1996","Polygonum douglasii douglasii; Polygonum douglasii","medium-high","yes",8,3,0,0,0,62.5,"yes","native","1912-09-15","W. Taylor","UBC","V042708","Victoria","1996-06-04",NA,"RBCM","RBCM:Botany:V159170","D'Arcy Island: D'Arcy Island","yes","yes","Douglas' Knotweed","Polygonaceae","species","238102; 78682","complete",NA,NA
"335","remaining","maybe","Polypogon interruptus","no","no","no","Note: ""known only from the salt marshes at Sidney"" FSP = Flora of the Saanich Peninsula by A.F. Szczawinski & A.S. Harrison 1972 page 38. TL","TL","Native of Europe; rare; known only from the salt marshes at Sidney, where it was collected by J. Macoun in 1914. (Alopecurus interruptus Poir)","Native of Europe; rare; known only from the salt marshes at Sidney, where it was collected by J.M. Macoun in 1914.",NA,"Native of Europe; rare; known only from the salt marshes at Sidney, where it was collected by J. Macoun in 1914.",NA,"Polypogon interruptus","medium-high","yes",2,2,0,0,0,0,"yes","exotic","1914-06-12","J.M. Macoun","RBCM","V024464","Sidney, salt marsh","1914-06-12","John Macoun","RBCM","RBCM:Botany:V024464","48.65, -123.4","yes","yes",NA,"Poaceae","species","59099","complete",NA,NA
"336","remaining","maybe","Polystichum andersonii","no","no","no",NA,NA,NA,NA,NA,NA,NA,"Polystichum andersonii","medium-high","yes",3,3,0,0,0,0,"yes","native","1915-12-13","J.R. Anderson","WS","bc8d87fc-3199-4742-9210-31bd56aeabe7","Victoria","1917-10-07","Anderson, W.B.","CM","FC1E6C5C-9D76-4686-86FF-B53852B672C0","Victoria","yes","yes",NA,"Dryopteridaceae","species","143678","complete",NA,NA
"337","remaining","maybe","Potamogeton berchtoldii","no","no","no","Note: Potamogeton pusillus var. tenuissimus =  P. berchtoldii here. (TL)","TL",NA,"Many collections throughout peninsula. Same habitat as P. pusillus. Plants previously identified as P. pusillus var. tenuissimus belong here.",NA,"Many collections throughout peninsula. Same habitat as P. pusillus. Plants previously identified as P. pusillus var. tenuissimus belong here.","Many collections throughout peninsula. Same habitat as P. pusillus. Plants previously identified as P. pusillus var. tenuissimus belong here.","Potamogeton berchtoldii","medium-high","yes",3,3,0,0,0,0,"yes","native","1980-06-11","P. Warrington","RBCM","V171160","Elk Lake; Saanich","1980-06-19","Brian Retzer; U. Umedaly","RBCM","RBCM:Botany:V171161","48.525, -123.391667","yes","yes",NA,"Potamogetonaceae","variety","78706","complete",NA,NA
"338","remaining","maybe","Potamogeton friesii","no","no","no",NA,"TL",NA,"Check for colls. at V. TCB reports Elk Lake. Possibly hybrid P. fresii x zosteraformis. AC Second Lake 1971. Durrance lake PDW 1977.",NA,"Check for colls. at V. TCB reports Elk Lake. Possibly hybrid P. fresii x zosteraformis. AC Second Lake 1971. Durrance lake PDW 1977.","Check for colls. at V. TCB reports Elk Lake. Possibly hybrid P. fresii x zosteraformis. AC Second Lake 1971. Durrance lake PDW 1977.","Potamogeton friesii","medium-high","yes",3,3,0,0,0,0,"yes","native","1971-08-23","A.&O. Ceska","RBCM","V190289","Second Lake","1977-06-20","Patrick Warrington","RBCM","RBCM:Botany:V171460","48.548333, -123.476944","yes","yes",NA,"Potamogetonaceae","species","167322","complete",NA,NA
"339","remaining","maybe","Potamogeton gramineus","no","no","no","""Potamogeton gramineus - Note says native to Europe, which is true, but it is also a native to N.A. including BC"" FL","FL","Native to Europe; in standing water; rare; collected at Pike Lake, Highland district, by M. C. Melburn in 1964. (P. heterophylla sensu Abrams)","Native to Europe and North America; in standing water; rare; collected at Pike Lake, Highland district, by M. C. Melburn in 1964. Melburne voucher not located. In Thetis Lake Park list. Osmond-Jones Teanook Lake 1976.",NA,"Native to Europe and North America; in standing water; rare; collected at Pike Lake, Highland district, by M. C. Melburn in 1964. Melburne voucher not located.  In Thetis Lake Park list. Osmond-Jones Teanook Lake 1976.","Native to Europe and North America. Melburne voucher not located.  In Thetis Lake Park list. Osmond-Jones Teanook Lake 1976.","Potamogeton gramineus","medium-high","yes",2,2,0,0,0,0,"yes","native","1971-08-03","A. Ceska","RBCM","V190600","Goldstream River; Butchart Lake: Goldstream River Watershed; Niagara Road, N of Lake TL","1976-10-08","Osmond-Jones","RBCM","RBCM:Botany:V190299","48.483333, -123.5","yes","yes",NA,"Potamogetonaceae","species","78710","complete",NA,NA
"340","remaining","maybe","Potamogeton obtusifolius","no","no","no",NA,"TL",NA,"Durrance Lake and Second Lake in Highlands. Harcombe and Warrington collections at V",NA,"Durrance Lake and Second Lake in Highlands. Harcombe and Warrington collections at V","Durrance Lake and Second Lake in Highlands. Harcombe and Warrington collections at V","Potamogeton obtusifolius","medium-high","yes",3,3,0,0,0,0,"yes","native","1979-06-19","R. Harcombe","RBCM","V171736","Second Lake; Saanich","1979-06-20","Rick Harcombe; Patrick Warrington","RBCM","RBCM:Botany:V171737","48.548333, -123.476944","yes","yes",NA,"Potamogetonaceae","species","167326","complete",NA,NA
"341","remaining","maybe","Puccinellia pumila","no","no","no","Note: FSP = Flora of the Saanich Peninsula A.F. Szczawinski and A.S. Harrison 1972 TL","TL","Shores; rare; known from the Beacon Hill area, where it was collected by J. W. Eastham in 1939. (Glyceria pumila Vasey).","Shores; rare; known from the Beacon Hill area, where it was collected by J. W. Eastham in 1936. Pojar Sidney Island 1976. LEP head of Misery Bay 1983.",NA,"Shores; rare; known from the Beacon Hill area, where it was collected by J. W. Eastham in 1936. Pojar Sidney Island 1976. LEP head of Misery Bay 1983.","Pojar Sidney Island 1976. LEP head of Misery Bay 1983.","Puccinellia pumila","medium-high","yes",4,4,0,0,0,0,"yes","native","1939","J.W. Eastham","FSP","p. 39","Beacon Hill","1983","Leon Pavlick","RBCM","RBCM:Botany:V120487","48.475, -123.55","yes","yes",NA,"Poaceae","species","78785","complete",NA,NA
"342","remaining","maybe","Ranunculus aquatilis var. diffusus","no","no","no",NA,NA,NA,NA,NA,NA,NA,"Ranunculus trichophyllus","medium-high","yes",3,3,0,0,0,0,"yes","native","1985-07-13","T. Brayshaw","RBCM","RBCM:Botany:V143515","48.55, -123.466667","1985-07-13","T. Brayshaw","RBCM","RBCM:Botany:V143515",NA,"yes","yes",NA,"Ranunculaceae","species","486980","complete",NA,NA
"343","remaining","maybe","Ranunculus flammula var. reptans","no","no","no",NA,NA,NA,NA,NA,NA,NA,"Ranunculus reptans","medium-high","yes",4,4,0,0,0,0,"yes","unknown","1961-05-13","Gail Moyer","RBCM","RBCM:Botany:V084402","48.483333, -123.45","1992-05-16","T. Brayshaw; Michael Shepard; Mary-Anne Montgomery","RBCM","RBCM:Botany:V177580","48.433333, -123.266667","yes","yes",NA,"Ranunculaceae","subspecies","517683","complete",NA,NA
"344","remaining","maybe","Ranunculus gmelinii","no","no","no",NA,"TL",NA,"TCB Uplands Park 1991.",NA,"TCB Uplands Park 1991.","TCB Uplands Park 1991.","Ranunculus gmelinii","medium-high","yes",2,2,0,0,0,0,"yes","native","1991-05-26","T.C. Brayshaw","RBCM","V162418","Victoria; Oak Bay, Uplands Park","1991-05-26","T. Brayshaw","RBCM","RBCM:Botany:V162418","Victoria; Oak Bay: Uplands Park","yes","yes",NA,"Ranunculaceae","species","167724","complete",NA,NA
"345","remaining","maybe","Rorippa curvipes","no","no","no",NA,"TL","Moist, sandy soil; sporadic; Victoria, Sidney, and Saanich Arm; tends to intergrade with R. islandica (Nasturtium obtusum Nutt.)","Macoun Fernwood 1918. Copley Victoria (?)1922. Goddard Sidney 1927.",NA,"Macoun Fernwood 1918. Copley Victoria (?)1922. Goddard Sidney 1927.","Macoun Fernwood 1918. Copley Victoria (?)1922. Goddard Sidney 1927. [SZCZAWINSKI TEXT DELETED BY HJ: Moist, sandy soil; sporadic; Victoria, Sidney, and Saanich Arm; tends to intergrade with R. islandica (Nasturtium obtusum Nutt.)]","Rorippa curvipes","medium-high","yes",5,5,0,0,0,0,"yes","native","1922-06-03","G. Copley","RBCM","V006320","Victoria","1927-06-22","V. E. L. Goddard","CPNWH","46e1a042-e736-4913-b1f4-0ca801322af9","48.65, -123.4","yes","yes",NA,"Brassicaceae","species","78876","complete",NA,NA
"346","remaining","maybe","Sabulina pusilla","no","no","no",NA,"TL",NA,"A&OC 1977 Rocky Point collection not within area.",NA,"A&OC 1977 Rocky Point collection not within area.","A&OC 1977 Rocky Point collection not within area.","Sabulina pusilla","medium-high","yes",2,2,0,0,0,0,"yes","native","1977-05-07","A.&O. Ceska","RBCM","V153580","Rocky Point; Church Hill","1977-05-07","Adolf Ceska; Oldriska Ceska","RBCM","RBCM:Botany:V153580","48.316667, -123.583333","yes","yes",NA,"Caryophyllaceae","species","836888","complete",NA,NA
"347","remaining","maybe","Salix boothii","no","no","no",NA,NA,NA,NA,NA,NA,NA,"Salix boothii","medium-high","yes",3,3,0,0,0,0,"yes","native","1908-04-13","J. Macoun","F","a175b02d-f264-4964-843e-f08497f74a62","Near Victoria","1908-05-02","J. Macoun","F","56cca112-93b1-4db2-94ee-38edb9c226ea","Victoria","yes","yes",NA,"Salicaceae","species","78934","complete",NA,NA
"348","remaining","maybe","Salix candida","no","no","no",NA,"TL",NA,"AC Pease lake 1971.",NA,"AC Pease lake 1971.","AC Pease lake 1971.","Salix candida","medium-high","yes",2,2,0,0,0,0,"yes","native","1971-08-19","A. Ceska","RBCM","V182251","Pease Lake: releve 105-114","1971-08-19","Adolf Ceska","RBCM","RBCM:Botany:V182251","Pease Lake: releve 105-114","yes","yes",NA,"Salicaceae","species","168322","complete",NA,NA
"349","remaining","maybe","Salix pseudomonticola","no","no","no",NA,"TL",NA,"TCB sterile collection Elk Lake 1980. Not included in TCB Catkin-Bearing Plants of BC.",NA,"TCB sterile collection Elk Lake 1980. Not included in TCB Catkin-Bearing Plants of BC.","TCB sterile collection Elk Lake 1980. Not included in TCB Catkin-Bearing Plants of BC.","Salix pseudomonticola","medium-high","yes",2,2,0,0,0,0,"yes","native","1980-09-24","T.C. Brayshaw","RBCM","V106374","Saanich; Beaver Lake","1980-09-24","T. Brayshaw","RBCM","RBCM:Botany:V106374","48.516667, -123.383333","yes","yes",NA,"Salicaceae","species","168352","complete",NA,NA
"350","remaining","maybe","Secale cereale","no","no","no",NA,NA,NA,"Sarela, Percy & Chang Deep Cove 2007.",NA,"Sarela, Percy & Chang Deep Cove 2007.","Sarela, Percy & Chang Deep Cove 2007.","Secale cereale","medium-high","yes",4,4,0,0,0,0,"yes","exotic","2007-06-04","J.M. Saarela","UBC","V237798","Saanich Peninsula, at corner of Derrick Road and Norris Road, south of Deep Cove. TL","2007-06-04","Saarela, Jeffery M.;Percy, Diana M.","CMN","a393826d-6eae-eae4-87ab-a40758807565","Vancouver Island, Saanich Peninsula, at corner of Derrick Road and Norris Road, south of Deep Cove.","yes","yes",NA,"Poaceae","species","79021","complete",NA,NA
"351","remaining","maybe","Sedum rupestre","no","no","no","not in FPNW. Petrosedum rupestre synonym according to Kew.. But still considered separate on iNat. Separate these two taxa into separate rows? This can be done in the key. (EM)","EM",NA,NA,NA,"Not known from area. Phillips Uvic iNaturalist report 2019. Starzomski iNaturalist record 2021 near Finnerty Gardens - reported as Petrosedum rupestre (L.) P.V.Heath. Many iNaturalist reports throughout.","Not known from area. Phillips Uvic iNaturalist report 2019. Starzomski iNaturalist record 2021 near Finnerty Gardens - reported as Petrosedum rupestre (L.) P.V.Heath. Many iNaturalist reports throughout.","Petrosedum forsterianum; Petrosedum rupestre","medium-high","no",153,78,0,0,0,49.02,"yes","unknown","2015-05-13","Fern","iNaturalist","https://www.inaturalist.org/observations/1533351","48.434752, -123.456843","2025-03-10","James King","iNaturalist","https://www.inaturalist.org/observations/263951492","48.465088, -123.314055","yes","yes","Rock Stonecrop; Reflexed Stonecrop","Crassulaceae","species","710296; 734805","complete",NA,NA
"352","remaining","maybe","Sedum stenopetalum","no","no","no",NA,"TL","Open, grassy places; dry, gravelly beaches and rock crevices; sporadic and locally abundant. (S. douglasii Hook.)","Open, grassy places; dry, gravelly beaches and rock crevices; sporadic and locally abundant.",NA,"Open, grassy places; dry, gravelly beaches and rock crevices; sporadic and locally abundant.",NA,"Sedum stenopetalum","medium-high","yes",2,2,0,0,0,0,"yes","native","1997-06-04","A.&O. Ceska","RBCM","V183238","Jocelyn Hill","1997-06-04","A.&O. Ceska","RBCM","V183238",NA,"yes","yes",NA,"Crassulaceae","species","79033","complete",NA,NA
"353","remaining","maybe","Silene noctiflora","no","no","no",NA,"TL","Native of Europe; occasional weed in grain fields and waste places.","Native of Europe; occasional weed in grain fields and waste places. Anderson Saanich (?) 1917.",NA,"Native of Europe; occasional weed in grain fields and waste places. Anderson Saanich (?) 1917.","Anderson Saanich (?) 1917.","Silene noctiflora","medium-high","yes",2,2,0,0,0,0,"yes","exotic","1917-06-11","W.B. Anderson","RBCM","V001708","Victoria","1917-06-11","William Anderson","RBCM","RBCM:Botany:V001708","48.433333, -123.366667","yes","yes",NA,"Caryophyllaceae","species","79112","complete",NA,NA
"354","remaining","maybe","Sisymbrium loeselii","no","no","no",NA,"TL",NA,"Melburn & Latimer Hamiota Street 1970",NA,"Melburn & Latimer Hamiota Street 1970","Melburn & Latimer Hamiota Street 1970","Sisymbrium loeselii","medium-high","yes",3,3,0,0,0,0,"yes","exotic","1970-07-24","M.C. Melburn","RBCM","V100983","Victoria 2455 Hamiota St.","1970-07-24","I. Latimer","RBCM","RBCM:Botany:V100982","Victoria: 2455 Hamiota Street","yes","yes",NA,"Brassicaceae","species","79125","complete",NA,NA
"355","remaining","maybe","Solidago lepida var. lepida","no","no","no","NY = The New York Botanical Garden Herbarium *NB Taxonomy with related taxa and subtaxa are difficult and under a degree of dispute. Solidago canadensis CAN 101813 J.M. Macoun Beacon Hill, seashore 1887. We should consider Solidago canadensis given their collections, housed in the Canadian Museum of Nature's Herbarium, in the Victoria area. Taxonomy with related taxa and subtaxa are difficult and under a degree of dispute.","TL","Grassy places and open woods; common on suitable habitats throughout; var. salebrosa (Piper) Jones and var. subserrata (DC) Cronq. are the recognized varieties present in the area of study. (S. lepida DC.)","Grassy places and open woods; common on suitable habitats throughout. var ?","Not in FPNW.","Grassy places and open woods; common on suitable habitats throughout. var ?","var ? [SZCZAWINSKI TEXT DELETED BY HJ:  var. salebrosa (Piper) Jones and var. subserrata (DC) Cronq. are the recognized varieties present in the area of study. (S. lepida DC.)]","Solidago lepida lepida","medium-high","yes",2,2,0,0,0,0,"yes","native","1887-07-09","J.M. Macoun","NY","2338660","Beacon Hill","1967-08-10","Harrison, Antony S.","UdeM","UdeM:MT00246687","southeast of Airport off E. Saanich Rd., V.I.","yes","yes",NA,"Asteraceae","variety","333642","complete",NA,NA
