,scientificName,scientificNameAuthorship,commonName,kingdom,phylum,sub_phylum,super_class,class,sub_class,super_order,order,sub_order,super_family,family,sub_family,introduction_status,provincial_status,reporting_status,documented_in_iNaturalist,last_record_date,last_record_observer,last_record_source,last_record_ID,LGL_limited,first_record_date,first_record_observer,first_record_ID,iNaturalist_photo,curation_notes,iNatTaxonID,taxon_group,iNatTaxon,region_name,subtaxon_author,subclass,superorder,suborder,superfamily,subfamily,tribe,genus,species,hybrid,subspecies,variety,origin,national_status,iNat_observation_status,first_record_source,first_observation_date,first_observation_observer,first_observation_ID,stats_code,region,subtaxon_authorship,specificEpithet,sub_species,first_record_GBIF_ID,first_record_iNat_date,first_observation_by,n_total,cutation_notes,iNaturalistTaxonId,iNaturalistTaxonName,infraorder,nameStatus
46,Castianeira sp.,Keyserling,ant-mimic sac spiders,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Corinnoidea,Corinnidae,NA,exotic,SNA,new 2019,documented,NA,NA,NA,NA,NA,2019-03-30,judithofsquamish,https://www.inaturalist.org/observations/21827468,https://static.inaturalist.org/photos/33815495/medium.jpeg?1554045368,NA,48134,animalia,NA,AHSBR,NA,,,Araneomorphae,Corinnoidea,Castianeirinae,,Castianeira,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48134,Castianeira,Entelegynae,accepted
47,Cheiracanthium mildei,C.L. Koch,yellow sac spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Corinnoidea,Cheiracanthiidae,NA,exotic,SNA,new 2019,documented,NA,NA,NA,NA,NA,2019-03-25,benkeen,https://www.inaturalist.org/observations/21616161,https://static.inaturalist.org/photos/33463920/medium.jpg?1553562775,NA,61869,animalia,NA,AHSBR,NA,,,Araneomorphae,Corinnoidea,,,Cheiracanthium,mildei,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61869,Cheiracanthium mildei,Entelegynae,accepted
48,Coreorgonal monoceras,(Simon),none,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Opisthothelae,Araneoidea,Erigonidae,NA,NA,not in CDC records,reported,undocumented,1965-02-14,G.J. Spencer,UBC,SEM-UBC SPI-0155,NA,NA,NA,NA,NA,historical record West Vancouver; originally id'd as Delorrhips unicornis,67606,animalia,NA,AHSBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,unknown
49,Dysdera crocata,C.L. Koch,woodlouse Spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Dysderoidea,Dysderidae,NA,exotic,SNA,new 2020,documented,NA,NA,NA,NA,NA,2020-06-27,cunderdown,https://www.inaturalist.org/observations/51815395,https://static.inaturalist.org/photos/82345931/medium.jpg?1593798117,NA,68912,animalia,NA,AHSBR,NA,,,Araneomorphae,Dysderoidea,Dysderinae,,Dysdera,crocata,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68912,Dysdera crocata,Haplogynae,accepted
50,Enoplognatha ovata,Clerck,common candy-striped spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Araneoidea,Theridiidae,NA,exotic,SNA,new 2019,documented,NA,NA,NA,NA,NA,2019-08-01,benkeen,https://www.inaturalist.org/observations/30021186,https://static.inaturalist.org/photos/46881869/medium.jpeg?1564714394,NA,219195,animalia,NA,AHSBR,NA,,,Araneomorphae,Araneoidea,Pholcommatinae,,Enoplognatha,ovata,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219195,Enoplognatha ovata,Entelegynae,accepted
51,Eratigena duellica,C.L. Koch,giant house spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Agelenoidea,Agelenidae,NA,NA,genus is in CDC records,new 2017,documented,NA,NA,NA,NA,NA,2017-04-20,gwenlh,https://www.inaturalist.org/observations/8311370,https://static.inaturalist.org/photos/11035128/medium.jpg?1507478913,"CDC records only E. agrestis and E. atrica, both are Exotic",750907,animalia,NA,AHSBR,NA,,,Araneomorphae,,Ageleninae,,Eratigena,duellica,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750907,Eratigena duellica,Entelegynae,accepted
52,Eriophyes emarginatae,Duluth,plum finger gall mite,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Acariformes,Sarcoptiformes,NA,Eriophyoidea,Eriophyidae,NA,NA,SNR,confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2014-06-21,judithofsquamish,https://www.inaturalist.org/observations/8893748,https://static.inaturalist.org/photos/11966085/medium.jpeg?1511328565,NA,322964,animalia,NA,AHSBR,NA,Acari,Acariformes,Endeostigmata,Eriophyoidea,Eriophyinae,Eriophyini,Eriophyes,emarginatae,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322964,Eriophyes emarginatae,,accepted
53,Eriophyes laevis,Nalepa,alder leaf gall mite,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Acariformes,Sarcoptiformes,NA,Eriophyoidea,Eriophyidae,Eriophyinae,NA,not in CDC records,new 2017,documented,NA,NA,NA,NA,NA,2017-11-16,judithofsquamish,https://www.inaturalist.org/observations/8869915,https://static.inaturalist.org/photos/11926218/medium.jpeg?1511151356,NA,464223,animalia,NA,AHSBR,NA,Acari,Acariformes,Endeostigmata,Eriophyoidea,Eriophyinae,Eriophyini,Eriophyes,laevis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464223,Eriophyes laevis,,accepted
54,Eriophyes sorbi,Canastreni,none,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Acariformes,Sarcoptiformes,NA,Eriophyoidea,Eriophyidae,Eriophyinae,NA,not in CDC records,new 2020,documented,NA,NA,NA,NA,NA,2020-06-20,judithofsquamish,https://www.inaturalist.org/observations/50478882,https://static.inaturalist.org/photos/80149534/medium.jpeg?1592776745,NA,543710,animalia,NA,AHSBR,NA,Acari,Acariformes,Endeostigmata,Eriophyoidea,Eriophyinae,Eriophyini,Eriophyes,sorbi,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543710,Eriophyes sorbi,,accepted
55,Eris militaris,Hentz,bronze jumping spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,native,S4S5 (2018),new 2019,documented,NA,NA,NA,NA,NA,2015-05-25,citizen1,https://www.inaturalist.org/observations/26099750,https://static.inaturalist.org/photos/40497835/medium.jpg?1559278501,NA,121445,animalia,NA,AHSBR,NA,,,Araneomorphae,Salticoidea,Salticinae,Dendryphantini,Eris,militaris,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121445,Eris militaris,Entelegynae,accepted
56,Evarcha sp.,Simon,genus of jumping spiders,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,NA,genus is in CDC records,new 2015,documented,NA,NA,NA,NA,NA,2015-06-10,cfmurrell,https://www.inaturalist.org/observations/61723610,https://static.inaturalist.org/photos/98798703/medium.jpg?1601849707,NA,61762,animalia,NA,AHSBR,NA,,,Araneomorphae,Salticoidea,Salticinae,Plexippini,Evarcha,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61762,Evarcha,Entelegynae,accepted
57,Habronattus oregonensis,Peckham & Peckham,Oregon paradise spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,NA,SU (2018),new 2020,documented,NA,NA,NA,NA,NA,2020-05-09,benkeen,https://www.inaturalist.org/observations/45409818,https://static.inaturalist.org/photos/72004076/medium.jpeg?1589057947,NA,61880,animalia,NA,AHSBR,NA,,,Araneomorphae,Salticoidea,Salticinae,Plexippini,Habronattus,oregonensis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61880,Habronattus oregonensis,Entelegynae,accepted
58,Ixodes angustus,Neumann,a hard-bodied tick,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Parasitiformes,Ixodida,NA,NA,Ixodidae,NA,NA,SNR,reported ,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,297829,animalia,NA,AHSBR,NA,Acari,Parasitiformes,,,,,Ixodes,angustus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297829,Ixodes angustus,,accepted
59,Ixodes auritulus,Neumann,a hard-bodied tick,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Parasitiformes,Ixodida,NA,NA,Ixodidae,NA,NA,SNR,reported ,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,297830,animalia,NA,AHSBR,NA,Acari,Parasitiformes,,,,,Ixodes,auritulus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297830,Ixodes auritulus,,accepted
60,Ixodes pacificus,Cooley & Kohls,western black-legged tick,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Parasitiformes,Ixodida,NA,NA,Ixodidae,NA,NA,SNR,reported ,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,60599,animalia,NA,AHSBR,NA,Acari,Parasitiformes,,,,,Ixodes,pacificus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60599,Ixodes pacificus,,accepted
61,Ixodes soricis,Gregson,a hard-bodied tick,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Parasitiformes,Ixodida,NA,NA,Ixodidae,NA,NA,SNR,reported ,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,NA,animalia,NA,AHSBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,unknown
62,Ixodes spinipalpis,Hadwen & Nuttall,a hard-bodied tick,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Parasitiformes,Ixodida,NA,NA,Ixodidae,NA,NA,SNR,reported,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,348956,animalia,NA,AHSBR,NA,Acari,Parasitiformes,,,,,Ixodes,spinipalpis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348956,Ixodes spinipalpis,,accepted
63,Larinioides sclopetarius,Clerck,grey cross spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Araneoidea,Araneidae,NA,exotic,SNA,new 2015,documented,NA,NA,NA,NA,NA,2015-07-04,benkeen,https://www.inaturalist.org/observations/28275245,https://static.inaturalist.org/photos/44066318/medium.jpeg?1562389743,NA,538959,animalia,NA,AHSBR,NA,,,Araneomorphae,Araneoidea,Araneinae,,Larinioides,sclopetarius,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538959,Larinioides sclopetarius,Entelegynae,accepted
64,Leptobunus parvulus,Banks,none,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Opiliones,Eupnoi,Phalangioidea,Phalangiidae,Phalangiinae,native,"S4S5 (2019), LGL: SNR",confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2019-11-09,benkeen,https://www.inaturalist.org/observations/35518836,https://static.inaturalist.org/photos/56014924/medium.jpeg?1573365893,NA,525639,animalia,NA,AHSBR,NA,,,Eupnoi,Phalangioidea,Phalangiinae,,Leptobunus,parvulus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525639,Leptobunus parvulus,,accepted
65,Maevia inclemens,Walckenaer,dimorphic jumping spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae, ,not in CDC records,reported,undocumented,2009-06-16, ,RBCM,ENT009-004643,NA,NA,NA,NA,NA,Big Rideau Lake; Horseshoe Bay,133054,animalia,NA,AHSBR,NA,,,Araneomorphae,Salticoidea,Salticinae,Dendryphantini,Maevia,inclemens,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133054,Maevia inclemens,Entelegynae,accepted
66,Metellina sp.,McCook,tetragnathid spiders,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,NA,NA,genus is in CDC records,new 2019,documented,NA,NA,NA,NA,NA,2019-08-18,benkeen,https://www.inaturalist.org/observations/31071153,https://static.inaturalist.org/photos/48592385/medium.jpeg?1566154844,NA,55622,animalia,NA,AHSBR,NA,,,Araneomorphae,Araneoidea,,,Metellina,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55622,Metellina,Entelegynae,accepted
67,Microlinyphia dana,Chamberlin & Ivie,west coast threaded sheetweaver,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Araneoidea,Linyphiidae,NA,NA,S4,reported,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,225132,animalia,NA,AHSBR,NA,,,Araneomorphae,Araneoidea,Linyphiinae,,Microlinyphia,dana,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225132,Microlinyphia dana,Entelegynae,accepted
68,Misumena vatia,Clerck,goldenrod crab spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Thomisoidea,Thomisidae,NA,native,S5 (2018) ,confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2015-06-07,judithofsquamish,https://www.inaturalist.org/observations/6016409,https://static.inaturalist.org/photos/7527932/medium.jpeg?1493513733,NA,55746,animalia,NA,AHSBR,NA,,,Araneomorphae,Thomisoidea,Thomisinae,Misumenini,Misumena,vatia,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55746,Misumena vatia,Entelegynae,accepted
69,Nelima paessleri,Roewer,harvestman spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Opiliones,Eupnoi,Phalangioidea,Sclerosomatidae,Leiobuninae,native,S5? (2019) ,new 2019,documented,NA,NA,NA,NA,NA,2019-08-10,benkeen,https://www.inaturalist.org/observations/30574465,https://static.inaturalist.org/photos/47772563/medium.jpeg?1565478476,NA,428584,animalia,NA,AHSBR,NA,,,Eupnoi,Phalangioidea,Leiobuninae,,Nelima,paessleri,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428584,Nelima paessleri,,accepted
70,Neomolgus littoralis,L.,a species of snout mite,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Bdelloidea,Bdellidae,NA,NA,SNR,confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2017-07-27,caitlinforeman,https://www.inaturalist.org/observations/7298470,https://static.inaturalist.org/photos/9443977/medium.jpeg?1501540127,NA,120956,animalia,NA,AHSBR,NA,Acari,Acariformes,Prostigmata,Bdelloidea,Odontoscirinae,,Neomolgus,littoralis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120956,Neomolgus littoralis,Eupodina,accepted
71,Neriene litigiosa,Keyserling,Sierra dome spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Araneoidea,Linyphiidae,NA,native,S5 (2018),new 2018,documented,NA,NA,NA,NA,NA,2018-08-12,rileypollom,https://www.inaturalist.org/observations/15732244,https://static.inaturalist.org/photos/23490411/medium.jpeg?1534793396,NA,209814,animalia,NA,AHSBR,NA,,,Araneomorphae,Araneoidea,Linyphiinae,,Neriene,litigiosa,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209814,Neriene litigiosa,Entelegynae,accepted
72,Neriene radiata,Walckenaer,filmy dome spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Araneoidea,Linyphiidae,NA,native,S5 (2018),new 2019,documented,NA,NA,NA,NA,NA,2019-08-17,benkeen,https://www.inaturalist.org/observations/31020732,https://static.inaturalist.org/photos/48506029/medium.jpeg?1566082547,NA,225815,animalia,NA,AHSBR,NA,,,Araneomorphae,Araneoidea,Linyphiinae,,Neriene,radiata,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225815,Neriene radiata,Entelegynae,accepted
73,Oxyopes scalaris,Hentz,Western lynx spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Lycosoidea,Oxyopidae,NA,native,S5 (2018),new 2018,documented,NA,NA,NA,NA,NA,2018-10-15,samthuja,https://www.inaturalist.org/observations/17551221,https://static.inaturalist.org/photos/26722852/medium.jpeg?1539663825,NA,209807,animalia,NA,AHSBR,NA,,,Araneomorphae,Lycosoidea,,,Oxyopes,scalaris,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209807,Oxyopes scalaris,Entelegynae,accepted
74,Parasteatoda tepidariorum,C.L. Koch,common house spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Araneoidea,Theridiidae,NA,exotic,SNA,new 2015,documented,NA,NA,NA,NA,NA,2015-09-04,elsemikkelsen,https://www.inaturalist.org/observations/9504728,https://static.inaturalist.org/photos/12951469/medium.jpg?1516163879,NA,120583,animalia,NA,AHSBR,NA,,,Araneomorphae,Araneoidea,Theridiinae,,Parasteatoda,tepidariorum,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120583,Parasteatoda tepidariorum,Entelegynae,accepted
75,Pardosa sp.,C.L. Koch,thin-legged wolf spiders,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Lycosoidea,Lycosidae,NA,NA,genus is in CDC records,new 2018,documented,NA,NA,NA,NA,NA,2018-08-18,citizen1,https://www.inaturalist.org/observations/15744263,https://static.inaturalist.org/photos/23512472/medium.jpg?1534819660,NA,47415,animalia,NA,AHSBR,NA,,,Araneomorphae,Lycosoidea,Pardosinae,,Pardosa,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47415,Pardosa,Entelegynae,accepted
76,Paroligolophus agrestis,Meade,a species of harvestman,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Opiliones,Eupnoi,Phalangioidea,Phalangiidae,Oligolophinae,exotic,SNA (2019),new 2019,documented,NA,NA,NA,NA,NA,2019-10-02,benkeen,https://www.inaturalist.org/observations/33786682,https://static.inaturalist.org/photos/53102569/medium.jpeg?1570080268,NA,527483,animalia,NA,AHSBR,NA,,,Eupnoi,Phalangioidea,Oligolophinae,,Paroligolophus,agrestis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527483,Paroligolophus agrestis,,accepted
77,Pelegrina aeneola,Curtis,coppered white-cheeked jumping spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,native,S4S5 (2018),new 2020,documented,NA,NA,NA,NA,NA,2020-04-10,benkeen,https://www.inaturalist.org/observations/41851671,https://static.inaturalist.org/photos/66409625/medium.jpg?1586550598,NA,117457,animalia,NA,AHSBR,NA,,,Araneomorphae,Salticoidea,Salticinae,Dendryphantini,Pelegrina,aeneola,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117457,Pelegrina aeneola,Entelegynae,accepted
78,Phalangium opilio,L.,European Harvestman,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Opiliones,Eupnoi,Phalangioidea,Phalangiidae,Phalangiinae,exotic,SNA (2019) ,new 2019,documented,NA,NA,NA,NA,NA,2019-07-18,benkeen,https://www.inaturalist.org/observations/29096227,https://static.inaturalist.org/photos/45395496/medium.jpeg?1563518071,NA,84644,animalia,NA,AHSBR,NA,,,Eupnoi,Phalangioidea,Phalangiinae,,Phalangium,opilio,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84644,Phalangium opilio,,accepted
79,Phidippus johnsoni,Peckham & Peckham,red-backed jumping spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,native,S5 (2018) ,confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2018-03-31,elsemikkelsen,https://www.inaturalist.org/observations/20484636,https://static.inaturalist.org/photos/31612398/medium.jpg?1550566583,NA,58421,animalia,NA,AHSBR,NA,,,Araneomorphae,Salticoidea,Salticinae,Dendryphantini,Phidippus,johnsoni,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58421,Phidippus johnsoni,Entelegynae,accepted
80,Philodromus dispar,Walckenaer,Eurasian running crab spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Thomisoidea,Philodromidae,NA,exotic,SNA,new 2019,documented,NA,NA,NA,NA,NA,2019-05-05,benkeen,https://www.inaturalist.org/observations/24650673,https://static.inaturalist.org/photos/38117602/medium.jpg?1557120013,NA,227754,animalia,NA,AHSBR,NA,,,Araneomorphae,,Philodrominae,,Philodromus,dispar,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227754,Philodromus dispar,Entelegynae,accepted
81,Pholcus phalangioides,Feusslin,long-bodied cellar spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Pholcoidea,Pholcidae,NA,exotic,SNA,new 2018,documented,NA,NA,NA,NA,NA,2018-07-06,carl1986,https://www.inaturalist.org/observations/15715950,https://static.inaturalist.org/photos/23462388/medium.jpg?1534749218,NA,67328,animalia,NA,AHSBR,NA,,,Araneomorphae,Pholcoidea,Pholcinae,,Pholcus,phalangioides,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67328,Pholcus phalangioides,Haplogynae,accepted
82,Phytoptus laevis,Nalepa,alder bead gall mite,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Acariformes,Sarcoptiformes,NA,Eriophyoidea,Eriophyidae,NA, ,not in CDC records,new 2017,documented,NA,NA,NA,NA,NA,2017-11-16,judithofsquamish,https://www.inaturalist.org/observations/8869915,https://static.inaturalist.org/photos/11926218/medium.jpeg?1511151356,NA,492547,animalia,NA,AHSBR,NA,Acari,Acariformes,Endeostigmata,Eriophyoidea,Eriophyinae,Eriophyini,Eriophyes,laevis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464223,Eriophyes laevis,,unaccepted
83,Platnickina tincta,Walckenaer,a tangle web spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Araneoidea,Theridiidae,NA,exotic,SNA,new 2020,documented,NA,NA,NA,NA,NA,2020-05-09,chloe_and_trevor,https://www.inaturalist.org/observations/45658681,https://static.inaturalist.org/photos/72397848/medium.jpg?1589251733,NA,417238,animalia,NA,AHSBR,NA,,,Araneomorphae,Araneoidea,Theridiinae,,Platnickina,tincta,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417238,Platnickina tincta,Entelegynae,accepted
84,Platycryptus californicus,Peckham & Peckham,California flattened jumping spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,native,S4S5 (2018),confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2019-06-06,benkeen,https://www.inaturalist.org/observations/26512328,https://static.inaturalist.org/photos/41174058/medium.jpeg?1559851392,NA,228315,animalia,NA,AHSBR,NA,,,Araneomorphae,Salticoidea,Salticinae,Dendryphantini,Platycryptus,californicus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228315,Platycryptus californicus,Entelegynae,accepted
85,Poecilochirus sp.,G. & R. Canestrini,none,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Parasitiformes,Mesostigmata,NA,NA,Parasitidae,NA,NA,genus not in CDC records,new 2015,documented,NA,NA,NA,NA,NA,2015-09-03,elsemikkelsen,https://www.inaturalist.org/observations/9505447,https://static.inaturalist.org/photos/12953200/medium.jpg?1516168722,NA,85389,animalia,NA,AHSBR,NA,Acari,Parasitiformes,Monogynaspida,Parasitoidea,Parasitinae,,Poecilochirus,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85389,Poecilochirus,Gamasina,accepted
86,Salticus scenicus,Clerck,zebra jumping spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,exotic,SNA,new 2019,documented,NA,NA,NA,NA,NA,2019-05-04,benkeen,https://www.inaturalist.org/observations/24554896,https://static.inaturalist.org/photos/37969210/medium.jpg?1557016325,NA,68901,animalia,NA,AHSBR,NA,,,Araneomorphae,Salticoidea,Salticinae,Salticini,Salticus,scenicus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68901,Salticus scenicus,Entelegynae,accepted
