"class","order","family","taxonName","linkName","n_total","has_voucher","introduction_status","occurrence_status","last_record_date","last_record_year","first_record_date","first_record_year","first_record_observer","first_record_source","first_record_ID","first_record_location","commonName","is_graminoid","taxonRank","is_infra_taxon","direct_solow_pp"
"Magnoliopsida","Asterales","Asteraceae","Agoseris heterophylla var. heterophylla","Agoseris heterophylla",17,"yes","native","confirmed","2023-05-07","2023","1893-06-08","1893","J.M. Macoun","ALTA-VP  ","68924","Vicinity of Victoria","Annual Agoseris","no","species","no",NA
"Magnoliopsida","Asterales","Asteraceae","Ambrosia chamissonis","Ambrosia chamissonis",581,"yes","native","confirmed","2025-04-26","2025","1919-07-26","1919","J. Davidson","UBC","V010659","Victoria, Ross Bay","Silver Beachweed","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Anaphalis margaritacea","Anaphalis margaritacea",277,"yes","native","confirmed","2025-04-26","2025","1976-08-02","1976","A.&O. Ceska","UBC","V228846","Sidney Island","Pearly Everlasting","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Anisocarpus madioides","Anisocarpus madioides",424,"yes","native","confirmed","2025-04-27","2025","1939-06-11","1939","J.W. Eastham","UBC","V011148","The Gorge, Victoria","Woodland Madia","no","species","no",1
NA,NA,"Asteraceae","Antennaria anaphaloides","Antennaria anaphaloides",NA,"yes","native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","species","no",NA
"Magnoliopsida","Asterales","Asteraceae","Antennaria dimorpha","Antennaria dimorpha",2,"yes","native","unconfirmed","1950-05-18","1950","1950-05-18","1950","V.J. Krajina","UBC","V053806","Mount Douglas near Victoria",NA,"no","species","no",0.460431654676259
NA,NA,"Asteraceae","Antennaria neglecta","Antennaria neglecta",1,"yes","native","unconfirmed","1981-05-21","1981","1981-05-21","1981","H. Roemer","RBCM","V165938","Ragged Mountain: Sooke Hills",NA,"no","species","no",0.683453237410072
"Magnoliopsida","Asterales","Asteraceae","Antennaria racemosa","Antennaria racemosa",3,"yes","native","unconfirmed","1977-05-28","1977","1977-05-28","1977","A.&O. Ceska","UBC","V245561","Vancouver Island, Observatory Hill",NA,"no","species","no",0.654676258992806
"Magnoliopsida","Asterales","Asteraceae","Anthemis arvensis","Anthemis arvensis",2,"no","exotic","new","2019-06-05","2019","2019-06-05","2019","C.C. Witherspoon","Pl@ntNet","o-1004096497","Decimal latitude 48.455757, Decimal longitude -123.398399","Corn Chamomile","no","species","no",0.5
"Magnoliopsida","Asterales","Asteraceae","Anthemis cotula","Anthemis cotula",20,"yes","exotic","confirmed","2021-10-23","2021","1934-06-17","1934","A.M. Eastham","UBC","V009048","Saanichton","Stinking Chamomile","no","species","no",0.972222222222222
"Magnoliopsida","Asterales","Asteraceae","Arctium lappa","Arctium lappa",39,"yes","exotic","confirmed","2023-12-02","2023","1897-05-21","1897","J.R. Anderson","RBCM","V169359","Victoria","Greater Burdock","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Arctium minus","Arctium minus",143,"yes","exotic","confirmed","2025-04-15","2025","1976-07-26","1976","A.&O. Ceska","RBCM","V186265","Blenkinsop Lake: N end","Lesser Burdock","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Artemisia absinthium","Artemisia absinthium",13,"no","exotic","new","2021-02-18","2021","2019-04-23","2019","woodbrick","iNaturalist","22956888","Cordova Bay Golf Course, Saanich","Absinthe Wormwood","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Artemisia biennis","Artemisia biennis",2,"yes","exotic","confirmed","2009-08-24","2009","1934-08-10","1934","V. Goddard","RBCM","V023168","Elk Lake","Biennial Wormwood","no","species","no",0.824175824175824
"Magnoliopsida","Asterales","Asteraceae","Artemisia campestris var. scouleriana","Artemisia campestris pacifica; Artemisia campestris",11,"yes","native","new","No known research grade record","No k","1980-08-10","1980","R.T. Ogilvie","RBCM","V159151","Little D'Arcy Island","Field Sagewort","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Artemisia ludoviciana","Artemisia ludoviciana",3,"no","native","new","2024-05-04","2024","2022-02-13","2022","laurenmirah","iNaturalist","https://www.inaturalist.org/observations/106094783","48.556127, -123.316676","Silver Wormwood","no","species","no",0.666666666666667
"Magnoliopsida","Asterales","Asteraceae","Artemisia suksdorfii","Artemisia suksdorfii",204,"yes","native","confirmed","2025-04-27","2025","1920-07-04","1920","G.V. Copley","UBC","V046683","Victoria, Beacon Hill","Coastal Mugwort","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Artemisia vulgaris","Artemisia vulgaris",31,"no","exotic","new","2023-10-30","2023","2019-12-12","2019","ilanafeffer","iNaturalist","36597298","Victoria","Common Mugwort","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Balsamorhiza deltoidea","Balsamorhiza deltoidea",159,"yes","native","confirmed","2025-04-26","2025","1890-06-01","1890","C.F. Newcombe","RBCM","V043051","Victoria: Tolmie Farm","Deltoid Balsamroot","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Bellis perennis","Bellis perennis",2638,"yes","exotic","confirmed","2025-05-01","2025","1936-06-13","1936","E.A. Shumay","WTU","16902","Victoria","Lawn Daisy","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Bidens amplissima","Bidens amplissima",83,"yes","native","confirmed","2024-09-16","2024","1928-08-19","1928","W. Newcombe","RBCM","V043057B","Elk Lake; Saanich: Victoria area","Vancouver Island Beggarticks","no","species","no",0.989690721649484
"Magnoliopsida","Asterales","Asteraceae","Bidens cernua","Bidens cernua",63,"yes","native","confirmed","2024-09-16","2024","1897-07-15","1897","J.R. Anderson","RBCM","V005047","Beaver/Elk Lake","Nodding Beggarticks","no","species","no",0.9921875
"Magnoliopsida","Asterales","Asteraceae","Calendula arvensis","Calendula arvensis",16,"yes","exotic","new","2021-03-15","2021","2006-03-13","2006","Richard Baxter; John Pinder-Moss","RBCM","RBCM:Botany:V194336","Victoria; James Bay: James Bay area, school playground at corner of Toronto & Douglas Streets","Field Marigold","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Calendula officinalis","Calendula officinalis",14,"yes","exotic","new","2024-12-30","2024","1956-07-25","1956","V.J. Krajina","UBC","V053809","Finlayson Point, Victoria","Pot Marigold","no","species","no",0.944444444444444
"Magnoliopsida","Asterales","Asteraceae","Canadanthus modestus","Canadanthus modestus",2,"no","native","new","2024-07-27","2024","2014-10-03","2014","James Miskelly","iNaturalist","44477385","Victoria","Great Northern Aster","no","species","no",0.909090909090909
"Magnoliopsida","Asterales","Asteraceae","Centaurea cyanus","Centaurea cyanus",278,"yes","exotic","confirmed","2025-03-20","2025","1964-07-10","1964","H.J. Scoggan","ALTA-VP","43484","Victoria and vicinity","Cornflower","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Centaurea diffusa","Centaurea diffusa",13,"yes","exotic","new","2023-09-17","2023","2007-07-21","2007","K. Marr","RBCM","V198242","Colwood: Lattoria Road and Metchosin Road","Diffuse Knapweed","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Centaurea jacea","Centaurea jacea",1,"no","exotic","new","No known research grade record","No k","2024-03-13","2024","madbugz","iNaturalist","https://www.inaturalist.org/observations/204212826","48.463872, -123.297195","Brown Knapweed","no","species","no",0.992805755395683
"Magnoliopsida","Asterales","Asteraceae","Centaurea montana","Centaurea montana",115,"yes","exotic","confirmed","2025-04-28","2025","1950-05-20","1950","V.J. Krajina","UBC","V053786","Finlayson Point, Victoria","Perennial Cornflower","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Centaurea nigra","Centaurea nigra",13,"yes","exotic","new","2024-08-08","2024","2006-08-19","2006","jamie_fenneman","iNaturalist","156527907","Victoria","Black Knapweed","no","species","no",0.947368421052632
NA,NA,"Asteraceae","Centaurea nigrescens","Centaurea nigrescens",1,"no","exotic","new","2006-08-18","2006","2006-08-18","2006","J. Fenneman","E-Flora photo gallery","Photo ID #7552","Metchosin",NA,"no","species","no",0.863309352517986
NA,NA,"Asteraceae","Centaurea paniculata","Centaurea paniculata",6,"yes","exotic","unconfirmed","1960-08-26","1960","1894-07-13","1894","James Anderson","RBCM","RBCM:Botany:V005070","48.433333, -123.366667",NA,"no","species","no",0.50381679389313
"Magnoliopsida","Asterales","Asteraceae","Centaurea stoebe ssp. australis","Centaurea stoebe; Centaurea stoebe australis",26,"yes","exotic","confirmed","2024-07-04","2024","1928-07-13","1928","Humphrey Toms","RBCM","RBCM:Botany:V008457","48.433333, -123.366667","Spotted Knapweed","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Cichorium intybus","Cichorium intybus",517,"no","exotic","new","2024-11-15","2024","1950-07-13","1950","L.E. McElvain","WTU","135238","MO","Chicory","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Cirsium arvense","Cirsium arvense arvense; Cirsium arvense",932,"yes","exotic","confirmed","2025-04-28","2025","1908-07-22","1908","J.M. Macoun","F","V0405112","Outer wharf, Victoria","Creeping Thistle","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Cirsium brevistylum","Cirsium brevistylum",22,"no","native","new","2023-09-13","2023","1996-06-27","1996","H. Roemer","RBCM","V168247","Ragged Mountain","Short-Styled Thistle","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Cirsium edule var. macounii","Cirsium edule macounii; Cirsium edule",2,"yes","native","confirmed","1966-07-08","1966","1966-07-08","1966","A.S. Harrison","UMO","V3332088","Dallas Rd., near foot of Douglas St., Victoria","Edible Thistle","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Cirsium vulgare","Cirsium vulgare",1172,"yes","exotic","confirmed","2025-04-26","2025","1941-07-28","1941","T.M.C. Taylor","UBC","V056998","Saanichton","Bull Thistle","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Conyza canadensis","Erigeron canadensis",32,"no","exotic","new","2024-12-09","2024","2019-12-13","2019","kcharette","iNaturalist","36621335","Victoria, BC V9B 6M8, Canada","Horseweed","no","species","no",0.833333333333333
"Magnoliopsida","Asterales","Asteraceae","Coreopsis tinctoria","Coreopsis tinctoria",2,"yes","native","new","2007-07-29","2007","2007-07-13","2007","Kendrick Marr","RBCM","RBCM:Botany:V201499","Langford: Highway 1 median, SE of Highlands exit (to Bear Mountain)","Plains Coreopsis","no","species","no",0.944444444444444
NA,NA,"Asteraceae","Cota tinctoria","Cota tinctoria",NA,"no","exotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","species","no",NA
"Magnoliopsida","Asterales","Asteraceae","Cotula coronopifolia","Cotula coronopifolia",83,"yes","exotic","confirmed","2023-08-03","2023","1884-06-03","1884","J.M. Macoun","(EMBL-EBI)","MG219733","Oak Bay","Brass Buttons","no","species","no",0.989010989010989
"Magnoliopsida","Asterales","Asteraceae","Crepis capillaris","Crepis capillaris",78,"yes","exotic","confirmed","2025-02-26","2025","1937-07-09","1937","C. Tice","UBC","V010147","Metchosin","Smooth Hawksbeard","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Crocidium multicaule","Crocidium multicaule",73,"yes","native","confirmed","2025-04-23","2025","1975-04-13","1975","A.&O. Ceska","RBCM","V184430","Mount Finlayson","Spring Gold","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Doronicum pardalianches","Doronicum pardalianches",42,"no","exotic","new","2024-04-28","2024","2020-04-24","2020","tundra469","iNaturalist","43169929","Victoria","Leopard's-Bane","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Erigeron philadelphicus","Erigeron philadelphicus",1,"no","native","new","No known research grade record","No k","1913-06-12","1913","W. Taylor","UBC","V010521","Victoria","Philadelphia Fleabane","no","species","no",0.97841726618705
"Magnoliopsida","Asterales","Asteraceae","Eriophyllum lanatum var. leucophyllum","Eriophyllum lanatum leucophyllum; Eriophyllum lanatum",769,"yes","native","confirmed","2025-05-01","2025","1912-05-01","1912","J. Davidson","UBC","V044908","Victoria, Gonzales Point","Common Woolly Sunflower","no","species","no",1
NA,NA,"Asteraceae","Eucephalus engelmannii","Eucephalus engelmannii",1,"yes","native","unconfirmed","1915","1915","1915","1915","J.K. Henry","FSBC","p.293","Colwood, Victoria",NA,"no","species","no",0.20863309352518
"Magnoliopsida","Asterales","Asteraceae","Eupatorium cannabinum","Eupatorium cannabinum",3,"no","exotic","new","2023-09-06","2023","2021-07-13","2021","Noah How","iNaturalist","q-10439326386","48.422107, -123.417806","Hemp Agrimony","no","species","no",0.5
"Magnoliopsida","Asterales","Asteraceae","Eurybia radulina","Eurybia radulina",7,"yes","native","confirmed","2023-08-08","2023","1969-07-26","1969","M. Melburn","RBCM","V101755","Pike Lake, Langford","Roughleaf Aster","no","species","no",0.964285714285714
NA,NA,"Asteraceae","Euthamia graminifolia","Euthamia graminifolia",3,"no","native","new","2020-07-16","2020","2019-09-13","2019","Unknown","Pl@ntNet","q-10113290748","48.561654, -123.397181",NA,"no","species","no",0.166666666666667
"Magnoliopsida","Asterales","Asteraceae","Filago vulgaris","Filago vulgaris; Filago germanica",4,"yes","exotic","new","2020-06-09","2020","2015-10-10","2015","F. Lomer","UBC","V247074","Irving Park, Menzies Street and Michigan Avenue","Common Cudweed","no","species","no",0.9
"Magnoliopsida","Asterales","Asteraceae","Gaillardia aristata","Gaillardia aristata",1,"no","native","new","No known research grade record","No k","2019-09-13","2019","Chantel Scott","iNaturalist","https://www.inaturalist.org/observations/33016531","48.45959, -123.29547","Great Blanketflower","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Gamochaeta purpurea","Gamochaeta purpurea",3,"yes","native","unconfirmed","1986-07-15","1986","1981-07-13","1981","Adolf Ceska; Robert Ogilvie","RBCM","RBCM:Botany:V184135","Trial Islands: Big Trial Island",NA,"no","species","no",0.113636363636364
"Magnoliopsida","Asterales","Asteraceae","Gamochaeta ustulata","Gamochaeta ustulata",159,"no","exotic","new","2025-04-28","2025","2018-02-25","2018","Ian Cruickshank","iNaturalist","40788789","Victoria (Capital, B.C.)","Featherweed","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Gnaphalium palustre","Gnaphalium palustre",61,"yes","native","confirmed","2023-09-13","2023","1938-07-20","1938","T.M.C Taylor","UBC","V056965","Saanichton","Western Marsh Cudweed","no","species","no",0.973684210526316
"Magnoliopsida","Asterales","Asteraceae","Gnaphalium uliginosum","Gnaphalium uliginosum",53,"yes","exotic","confirmed","2024-10-16","2024","1976-07-01","1976","A.&O. Ceska","RBCM","V177667B","Uplands Park; Victoria","Marsh Cudweed","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Grindelia hirsutula var. hirsutula","Grindelia hirsutula",42,"no","native","new","No known research grade record","No k","1915-07-18","1915","J.K. Henry","UBC","V066008","Vancouver Island, Thetis Lake","Hairy Gumweed","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Grindelia integrifolia","Grindelia integrifolia",359,"yes","native","confirmed","2024-12-04","2024","1915-07-18","1915","J.K. Henry","WS","102281","Thetis Lake, near Victoria","Puget Sound Gumweed","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Grindelia stricta","Grindelia stricta stricta; Grindelia stricta",1445,"yes","native","confirmed","2025-04-15","2025","1916-08-13","1916","Charles Newcombe","RBCM","RBCM:Botany:V043271","48.413333, -123.324444","Oregon Gumplant","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Helenium autumnale","Helenium autumnale",94,"yes","native","confirmed","2024-10-11","2024","1897-07-14","1897","J.R. Anderson","RBCM","V031142","Victoria; Oak Bay","Common Sneezeweed","no","species","no",0.9921875
"Magnoliopsida","Asterales","Asteraceae","Helianthus maximiliani","Helianthus maximiliani",3,"yes","native","unconfirmed","1913-07-23","1913","1913","1913","J.M. Macoun","Flora of Vancouver and Queen Charlotte Islands","p. 83","Outer Wharf , Victoria",NA,"no","species","no",0.194244604316547
"Magnoliopsida","Asterales","Asteraceae","Helianthus tuberosus","Helianthus tuberosus",4,"yes","exotic","confirmed","2007-10-19","2007","1989-07-26","1989","T.C. Brayshaw","RBCM","V149470","Victoria: bank above sea opposite SW corner of Beacon Hill Park",NA,"no","species","no",0.5
"Magnoliopsida","Asterales","Asteraceae","Hemizonella minima","Hemizonella minima",3,"yes","native","unconfirmed","1996-05-31","1996","1952-05-16","1952","G.A. Hardy","RBCM","V022796","Mount Finlayson",NA,"no","species","no",0.602739726027397
"Magnoliopsida","Asterales","Asteraceae","Hieracium albiflorum","Hieracium albiflorum",125,"yes","native","confirmed","2025-04-25","2025","1941-07-20","1941","T.M.C. Taylor","UBC","V056964","Saanichton, Vancouver Island","White Hawkweed","no","species","no",1
